"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"36232021","2021","OTC","M2326",0,0,"1","0",13.36172982,0.940857534,0.345084081,0.045319589,1.062860172,23,3.135494216,56.24,0.04441945,0.029894781,3623,416017,635222,36634,-36283,28788,400973,78123,633523,326657,37068,439169,0.071029781,399443,0.655409512,0.940857534,-0.12813183,-0.132665047,-0.107535882,-0.042886664,0.148338843,0.086612862,-0.102712924,1.58e-06,0.117305923,0.052501646,0.057825841,-0.057271796,0.940857534,0.045441128,-0.057271796,0.044126304,-0.1013981,0.045441128,1.58e-06,0.632925719,0.117305923,-0.177597341,0.515619796,0.12813183,0.132665047,0.107535882,0.192065041,0.043726198,0.234951705,0.01028157468361,0.0126349996918344,1,"234"
"36252020","2020","OTC","M2325",0,0,"1","0",14.87556565,0.486659236,0.653557039,-0.009419961,2.054825895,27,3.295836866,44.3,0.020398702,0.033707345,3625,1000018,2886530,707934,-164158,-27191,2223818,587995,2986159,2743203,764415,2859269,0.099893542,2035546,0.684309174,0.486659236,-0.010111121,-0.021456318,0.016192288,0.063999118,0.10923599,0.056055135,-0.045867283,3.35e-07,-0.173930792,-0.114851553,0.23707177,-0.05497296,0.486659236,-0.009105677,-0.05497296,0.045367814,-0.100340774,-0.009105677,3.35e-07,0.744708503,-0.173930792,-0.038867991,0.918639295,0.010111121,0.021456318,0.016192288,0.229290243,0.120054253,0.165291125,0.0100682709269191,0.0180779401359289,1,"267"
"36452020","2020","TSE","M2328",1,1,"1","0",15.44092575,0.460959808,0.451675495,0.131568805,2.169386534,23,3.135494216,52.02,0.089115386,0.01896258,3645,2785778,5080528,3418571,349105,668439,2013861,570530,4789408,1760484,387458,2268611,0.071054711,1256246,0.266679097,0.460959808,-0.00244601,-0.004376898,-0.019793597,-0.070386986,-0.053071264,0.001136494,-0.066675046,2.09e-07,0.052903616,0.014679267,0.71377736,0.072891055,0.460959808,0.139566101,0.072891055,0.051989588,0.020901467,0.139566101,2.09e-07,0.420482239,0.052903616,-0.106093906,0.367578623,0.00244601,0.004376898,0.019793597,-0.122321756,-0.069250492,-0.05193477,0.000436871322752089,0.0286281802663617,1,"151"
"36452021","2021","TSE","M2328",0,1,"1","0",15.4922966,0.502752104,0.457977514,0.105931393,1.989051845,23,3.135494216,51.44,0.092050202,0.017413525,3645,2898920,5348339,3446732,294431,566557,2391130,516654,5080528,2013861,570530,1760484,0.073650416,1626372,0.362907359,0.502752104,-0.004406917,-0.01519445,-0.008850796,-0.054470637,0.011426555,0.009097443,-0.053562543,1.97e-07,0.074257833,0.084862243,0.678420038,0.057952835,0.502752104,0.111515378,0.057952835,0.060147238,-0.002194403,0.111515378,1.97e-07,0.470645964,0.074257833,0.049872179,0.396388131,0.004406917,0.01519445,0.008850796,-0.033946639,-0.045373194,0.020523998,4.815404526409e-06,0.0366072572450635,1,"152"
"36452022","2022","TSE","M2328",0,1,"1","0",15.46635468,0.618621132,0.417368385,0.067946341,1.616498287,23,3.135494216,47.93,0.097250921,0.023851993,3645,3036313,5211377,3521403,136257,354094,1889360,285766,5348339,2391130,516654,2013861,0.064213207,1408388,0.282097676,0.618621132,0.039771883,0.029413845,0.032164767,0.014528241,0.020735869,0.01642178,-0.040729842,1.87e-07,-0.093817912,-0.050647874,0.658410583,0.025476508,0.618621132,0.066206349,0.025476508,0.055373661,-0.029897153,0.066206349,1.87e-07,0.353261078,-0.093817912,0.07053947,0.44707899,0.039771883,0.029413845,0.032164767,0.05168589,0.030950021,0.037157649,0.000893839757505409,0.0391557117352584,1,"153"
"36522021","2021","TSE","M2325",1,1,"1","0",14.65627268,1.16700871,0.248032792,0.039706954,0.856891634,15,2.708050201,50.32,0.063992972,0.176456657,3652,1743160,2318133,355394,51855,92046,2356165,476292,1681595,1997606,467555,2078229,0.3962934,1605644,0.999725261,1.16700871,-0.074999158,-0.071466973,-0.058128342,-0.03519932,-0.249304465,-0.219014647,-0.023900523,5.95e-07,0.213225539,0.208029876,0.211343397,0.030836795,1.16700871,0.054737318,0.030836795,0.052407729,-0.021570935,0.054737318,5.95e-07,1.401148909,0.213225539,-0.047944362,1.18792337,0.074999158,0.071466973,0.058128342,-0.503518432,-0.254213967,-0.468319112,0.000465305236774225,0.0197424034466768,1,"154"
"36522022","2022","TSE","M2325",0,1,"1","0",14.73214843,0.642327932,0.271480142,0.079632352,1.55683717,15,2.708050201,49.59,0.058568013,0.186055665,3652,1821932,2500868,362863,91437,199150,2350259,509780,2318133,2356165,476292,1997606,0.285527621,1587387,0.699770893,0.642327932,-0.02496877,-0.025544129,-0.024744056,-0.012894472,-0.101029101,-0.129880042,-0.04646541,4.31e-07,-0.00254774,-0.016993848,0.156532434,0.039444242,0.642327932,0.085909652,0.039444242,0.052207518,-0.012763275,0.085909652,4.31e-07,1.013858566,-0.00254774,0.154675767,1.016406306,0.02496877,0.025544129,0.024744056,-0.243803615,-0.142774514,-0.230909143,0.000162901188725625,0.0260396249878533,1,"155"
"36612020","2020","TSE","M2324",0,0,"1","0",16.02521033,0.105291461,0.573329251,0.31732311778,9.497446331,20,2.995732274,49.51,0.110767901,0.020992894,3661,3888242,9112980,814549,834917,4554090,7078919,580984,5225066,4331956,898115,3450678,0.25265212,4771652,0.983307962,0.105291461,-0.20933763252,-0.21159676631,-0.19840265185,-0.150499952,0.085225925,-0.091055565,-0.24574534315,1.91e-07,0.525727905,0.586422066,0.155892576,0.159790709,0.105291461,0.39044703379,0.159790709,0.078969083,0.080821626,0.39044703379,1.91e-07,1.35479992,0.525727905,0.168663515,0.829072016,0.237284468,0.232425533,0.202377075,-0.156329592,-0.241555517,-0.00582964000000001,0.00653213522928387,0.0598084223945312,1,"253"
"36932019","2019","OTC","M2325",0,0,"1","0",14.81452017,0.575200445,0.433941636,0.036226737,1.738524385,27,3.295836866,53.62,0.061276239,0.067143918,3693,1537183,2715591,599327,24610,98377,3766566,414756,2726361,2867550,425679,2618350,0.231654209,3101508,1.090323328,0.575200445,-0.0066534,-0.003262613,-0.002328338,0.05216205,-0.022049578,-0.062714926,-0.027056945,3.67e-07,0.329749435,0.333755875,0.219826721,0.009026684,0.575200445,0.036083629,0.009026684,0.035015151,-0.025988467,0.036083629,3.67e-07,1.381536048,0.329749435,0.09140389,1.051786612,0.0066534,0.003262613,0.002328338,-0.032602454,-0.010552876,-0.084764504,0.000675400417010089,0.0121779972052273,1,"187"
"36942021","2021","TSE","M2327",0,0,"1","0",15.67226594,0.778741264,0.674310565,-0.019114536,1.284123555,18,2.890371758,55.21,0.041338627,0.014155838,3694,2085366,6402928,1267889,308878,-122389,11446655,2667612,5931379,9591767,2121867,7678552,0.159284713,10237782,1.76726188,0.778741264,0.046186407,0.068660925,0.073046648,0.051439626,0.016680729,0.0449209,0.072709399,1.69e-07,0.312724579,0.220714778,0.213759566,0.052075243,0.778741264,-0.020634156,0.052075243,0.032837914,0.019237328,-0.020634156,1.69e-07,1.929847174,0.312724579,0.322558211,1.617122595,0.046186407,0.068660925,0.073046648,0.113041255,0.096360526,0.061601629,0.000370074788579584,0.0604208245438407,1,"30"
"37022021","2021","TSE","M2329",1,1,"1","0",19.47756307,0.884483944,0.752465119,-0.066148874,1.130602773,18,2.890371758,67.29,0,0.013818361,3702,71225346,287738624,11911715,11647710,-6922744.13,348965677.049998,90438291.3199989,233977113,338600486.649996,85738291.9599997,322142352.56,0.067943427,251516982.879997,2.90650102845998,0.884483944,0.009916973,0.021065386,0.032143756,0.037350939,-0.018703096,0.051291671,0.131129475,4.27e-09,0.720954464,0.623584893,0.050909744,0.049781407,0.884483944,-0.081348068,0.049781407,0.059958721,-0.010177314,-0.081348068,4.27e-09,3.10195101966999,0.720954464,0.351677636,2.606604822,0.009916973,0.021065386,0.032143756,0.069939514,0.08864261,0.032588575,0.000103577720254596,0.240587324547853,1,"156"
"37022022","2022","TSE","M2329",0,1,"1","0",19.57194759,0.956762152,0.740960735,-0.019253561,1.045191846,18,2.890371758,74.5426,0,0.01282326,3702,81913303,316219640,11970875,10577434,-6088354,348965677.049998,90438291.3199989,287738624,338600486.649996,85738291.9599997,322142352.56,0.051742334,251516982.879997,2.680093466,0.956762152,0.010342226,0.00419785,0.016078478,0.02915233,0.104581502,0.054886174,0.057919885,3.48e-09,-0.011608775,0.036090042,0.041603295,0.036760564,0.956762152,-0.021159321,0.036760564,0.044049367,-0.007288803,-0.021159321,3.48e-09,2.694224401,-0.011608775,0.586250263,2.705833177,0.010342226,0.00419785,0.016078478,0.188620006,0.084038504,0.159467676,5.3126649172809e-05,0.32819904654689,1,"157"
"37062017","2017","TSE","M2325",0,0,"1","0",17.66959218,2.43459426269999,0.263570577,0.067526465,0.41074999416,10,2.302585093,56.59,0.049465783,0.026011703,3706,34748616,47185263,6697711,2581014,3186254,48760514,4617370,50063938,48341745,9865687,50054765,0.098380115,43095337,0.851680485,2.43459426269999,-0.006473247,-0.013140768,-0.009662756,-0.006651849,0.050363753,0.058454086,-0.012089341,2e-08,0.008364684,0.113196968,0.133783143,0.051554354,2.43117995292999,0.063643695,0.051554354,0.045585707,0.005968647,0.063643695,2e-08,0.973964813,0.008364684,-0.034216645,0.965600129,0.006473247,0.013140768,0.009662756,0.10216599,0.051802237,0.108817839,3.5624747010609e-05,0.00203290815942792,1,"48"
"37062018","2018","TSE","M2325",1,1,"1","0",17.68767259,2.09310467,0.213187192,0.021840105,0.477759194,10,2.302585093,54.35,0.071086006,0.035559556,3706,37803327,48046151,7154611,3296249,1049333,30751819,5173650,47185263,48760514,4617370,48341745,0.094393285,25963951,0.555896001,2.09310467,0.066003281,0.050006975,0.042172574,0.039819658,0.064610674,0.060183416,0.04761902,2.12e-08,-0.381659312,-0.393448586,0.151628084,0.069857595,2.09310467,0.022238575,0.069857595,0.040612697,0.029244898,0.022238575,2.12e-08,0.651725074,-0.381659312,0.008874996,1.033384385,0.066003281,0.050006975,0.042172574,0.164613748,0.100003074,0.12479409,0.000855264059030404,0.0170684412839556,1,"158"
"37062019","2019","TSE","M2325",0,1,"1","0",17.83027753,1.514108685,0.286149191,0.004200639,0.66045457,10,2.302585093,56.9,0.066201347,0.031234072,3706,39554746,55410382,7810995,2773789,232759,35831960,6565476,48046151,30751819,5173650,48760514,0.097588754,30642236,0.664273856,1.514108685,0.085501662,0.088147364,0.088018299,0.069363262,0.070436259,0.048734854,0.052887275,2.08e-08,0.105734609,0.076766087,0.162572752,0.057731763,1.514108685,0.004844488,0.057731763,0.035015151,0.022716612,0.004844488,2.08e-08,0.745782113,0.105734609,-0.374820763,0.640047503,0.085501662,0.088147364,0.088018299,0.188534375,0.118098116,0.119171113,0.000516044460758544,0.0388589962041499,1,"159"
"37062020","2020","TSE","M2325",1,1,"1","0",17.86157019,1.436017992,0.252051822,0.046714885,0.696370105,10,2.302585093,59.34,0.05921855,0.023956882,3706,42761495,57171735,7753087,2850785,2670771,41145756,5229699,55410382,35831960,6565476,30751819,0.082126812,36520695,0.683663054,1.436017992,0.029257675,0.031778606,0.040093722,0.038573241,0.148038281,0.054659612,0.003248741,1.8e-08,0.095898924,0.120005904,0.139921197,0.051448571,1.436017992,0.04819983,0.051448571,0.045367814,0.006080757,0.04819983,1.8e-08,0.74256402,0.095898924,0.091682115,0.646665096,0.029257675,0.031778606,0.040093722,0.241271134,0.093232853,0.202697893,3.6975605693049e-05,0.0576204917772221,1,"160"
"37062021","2021","TSE","M2325",0,1,"1","0",18.1508229,1.664137315,0.310973275,-0.001895026,0.600911951,10,2.302585093,65.53,0.05361687,0.022152304,3706,52606365,76348802,7785224,11961481,-144683,42185771,5585475,57171735,41145756,5229699,35831960,0.075563755,37823877,0.709577434,1.664137315,0.164105692,0.1602568,0.118312473,0.022611838,0.101204973,0.054811961,0.211750859,1.75e-08,0.018191069,0.011968134,0.136172603,0.209220185,1.664137315,-0.002530674,0.209220185,0.052407729,0.156812456,-0.002530674,1.75e-08,0.737878097,0.018191069,0.092944459,0.719687027,0.164105692,0.1602568,0.118312473,0.178628772,0.077423799,0.156016934,0.0245901463567519,0.115663250265289,1,"161"
"37062022","2022","TSE","M2325",0,1,"1","0",18.26496597,1.439267956,0.290809763,0.020471224,0.694797654,10,2.302585093,64.49,0.052359318,0.021026653,3706,60692731,85580325,7768091,9296891,1751934,47832957,7773500,76348802,42185771,5585475,41145756,0.065809913,43997139,0.541922125,1.439267956,0.104316328,0.106390162,0.097424174,0.044379429,0.083955974,0.050365688,0.098822205,1.31e-08,0.073965614,0.045307338,0.101744766,0.121768656,1.439267956,0.02294645,0.121768656,0.052207518,0.069561138,0.02294645,1.31e-08,0.626505665,0.073965614,0.01362189,0.552540052,0.104316328,0.106390162,0.097424174,0.178701091,0.094745117,0.134321662,0.00483875191985504,0.140425714706425,1,"162"
"37102021","2021","OTC","M2328",0,0,"1","0",15.97159434,0.692836311,0.787394269,0.062448146,1.443342365,9,2.197224577,51.81,0.060691038,0.052685756,3710,1836328,8637246,3004887,-530737,539380,7323915,2160344,9190156,7738761,2330992,7474369,0.154277142,6195500,0.665461392,0.692836311,-0.095118393,-0.109634283,-0.05675237,-0.019048057,-0.023657676,-0.040558317,-0.116441658,1.09e-07,-0.045140257,-0.026571693,0.326968008,-0.057750597,0.692836311,0.05869106,-0.057750597,0.060147238,-0.117897836,0.05869106,1.09e-07,0.796930433,-0.045140257,0.028769044,0.84207069,0.095118393,0.109634283,0.05675237,-0.08326405,-0.059606374,-0.064215993,0.0138998997334829,0.0598178307294543,1,"246"
"37112020","2020","TSE","M2324",0,0,"1","0",20.18484088,0.580102404,0.598636516,0.128601856,1.723833573,9,2.197224577,68.53,0.040468091,0.011752021,3711,234262553,583666832,67388423.4299976,23101274.4499997,47054888.4299999,348965677.049998,90438291.3199989,556654283,338600486.649996,78948473,322142352.56,0.077441578,251516982.879997,0.746883762,0.580102404,-0.024948909,-0.024234134,-0.01190181,0.018782754,0.166004664,0.065913953,-0.082248281,1.8e-09,0.114607087,0.091458939,0.421025049,0.052594188,0.580102404,0.134842469,0.052594188,0.078969083,-0.026374895,0.134842469,1.8e-09,0.856867044,0.114607087,0.075612035,0.742259957,0.024948909,0.024234134,0.01190181,0.250701371,0.084696707,0.231918617,0.000695635086261025,0.222205206670856,1,"175"
"37112021","2021","TSE","M2324",0,0,"1","0",20.32715824,0.878620522,0.59188775,0.121458965,1.138147784,9,2.197224577,68.9,0.036936384,0.011204904,3711,237357293.059999,672934285,67388423.4299976,23101274.4499997,47054888.4299999,348965677.049998,90438291.3199989,583666832,338600486.649996,85738291.9599997,322142352.56,0.082657477,251516982.879997,0.806644041,0.878620522,0.033064857,0.030835798,0.030928301,0.041149407,0.123169363,0.09198907,-0.026933723,1.71e-09,0.159369041,0.118886663,0.41096656,0.113101477,0.878620522,0.140035201,0.113101477,0.132367761,-0.019266283,0.140035201,1.71e-09,0.97657962,0.159369041,0.109302983,0.817210579,0.033064857,0.030835798,0.030928301,0.25630784,0.133138477,0.215158433,0.000371189660636089,0.288110116856352,1,"61"
"37112022","2022","TSE","M2324",0,0,"1","0",20.37663793,0.662946724,0.54753306,0.156987607,1.508416836,9,2.197224577,73.01,0.036325683,0.010315673,3711,237357293.059999,707068373,67388423.4299976,23101274.4499997,47054888.4299999,348965677.049998,90438291.3199989,672934285,338600486.649996,85738291.9599997,322142352.56,0.081366681,251516982.879997,0.825524422,0.662946724,0.00197828,0.001220337,0.016589279,0.040746784,0.131947437,0.06438544,-0.068021254,1.49e-09,0.149903954,0.151115381,0.398604476,0.096929432,0.662946724,0.164950686,0.096929432,0.102511119,-0.005581687,0.164950686,1.49e-09,0.99693634,0.149903954,0.138228093,0.847032386,0.00197828,0.001220337,0.016589279,0.237079661,0.105132224,0.196332877,3.1155229765969e-05,0.350742302638352,1,"63"
"41142022","2022","OTC","M1722",0,0,"1","0",16.23164895,0.487151404,0.406488596,0.056259415,2.052749909,53,3.970291914,63.73,0.049079602,0.178445291,4114,6648821,11202516,5573474,618885,630247,4386364,1125231,10316783,3234960,798100,3038286,0.132399606,2559720,0.260663038,0.487151404,0.034341275,0.033892846,0.035918437,-0.013864385,0.008493593,0.012975634,-0.001101312,9.69e-08,0.111604945,0.07989632,0.540233714,0.059988177,0.487151404,0.061089489,0.059988177,0.043733321,0.016254856,0.061089489,9.69e-08,0.425167807,0.111604945,0.019063501,0.313562862,0.034341275,0.033892846,0.035918437,0.007604842,-0.000888751,0.021469227,0.000264220343580736,0.0644203460958773,1,"258"
"41232019","2019","OTC","M1722",0,0,"0","0",16.94513165,0.790299023,0.323939746,-0.012527709,1.265343839,64,4.158883083,48.07,0.143513759,0.175845842,4123,15458330,22865314,1520184,-203589,-286450,1437674,228598,20376470,21648222,190821,19391814,0.034802446,817952,0.040221147,0.790299023,0.07369544,0.015511031,0.015200033,0.084262277,0.099371029,0.149199142239999,0.004066504,4.91e-08,-0.55641129619,-0.49047172267,0.074604875,-0.009991377,0.790299023,-0.014057881,-0.009991377,0.037639204,-0.047630581,-0.014057881,4.91e-08,0.070555597,-0.55641129619,0.110735962,1.062412773,0.07369544,0.015511031,0.015200033,0.376678508,0.277307479,0.292416231,0.00226867224639756,0.0213518156246524,1,"194"
"41482021","2021","TSE","M1722",0,0,"1","0",14.90404254,0.824376533,0.199089468,-0.022776103,1.213037926,13,2.564949357,43.06,0.001752587,0.090820512,4148,2378633,2969911,465064,236654,-67643,2197323,436594,2614370,1642783,547834,1767699,0.122830357,1602958,0.830933265,0.824376533,0.095350029,0.084178343,0.088218574,0.150561504,0.31307607688,0.074181029,0.116394007,3.83e-07,0.212112287,0.254661735,0.177887598,0.09052047,0.824376533,-0.025873537,0.09052047,0.038036449,0.052484021,-0.025873537,3.83e-07,0.840478968,0.212112287,-0.047780536,0.628366681,0.095350029,0.084178343,0.088218574,0.54626037376,0.224742533,0.376595178489999,0.00275457246032844,0.0188920884536346,1,"250"
"41632020","2020","OTC","M1722",0,0,"1","0",15.0577336,0.474315008,0.462055309,0.08854435,2.108303518,19,2.944438979,70.63,0.105869527,0.05020468,4163,1863066,3463304,1100389,243487,306656,1961112,175632,3037190,2327239,204237,1907232,0.163032935,1134899,0.398663897,0.474315008,0.032528328,0.025628191,0.010632454,0.036693415,0.047688894,0.041007584,-0.020798501,3.29e-07,-0.120547941,-0.111129696,0.36230496,0.080168511,0.474315008,0.100967012,0.080168511,0.041185059,0.038983452,0.100967012,3.29e-07,0.645699479,-0.120547941,0.138288023,0.766247419,0.032528328,0.025628191,0.010632454,0.125389893,0.077700999,0.088696478,0.0015197095298363,0.0392198996638271,1,"222"
"41732021","2021","OTC","M1722",0,0,"1","0",15.31708728,1.491940563,0.594991135,0.074868098,0.670267988,43,3.761200116,51.98,0,0.113483585,4173,1817988,4488761,15618,55305,336065,945661,277822,3947810,1251395,244598,1112150,0.038817978,737985,0.188784921,1.491940563,-0.043013934,-0.039666039,-0.050721993,-0.085545554,0.003773056,0.124568525,-0.071117911,2.53e-07,-0.07744395,-0.085859755,0.003956117,0.014009033,1.491940563,0.085126944,0.014009033,0.038036449,-0.024027416,0.085126944,2.53e-07,0.239540657,-0.07744395,0.035271454,0.316984607,0.043013934,0.039666039,0.050721993,0.042796027,0.039022971,0.128341581,0.000577316719637056,0.036911382955859,1,"268"
"41882020","2020","OTC","M1722",1,1,"1","0",13.39474956,0.650101835,0.093585075,-0.07622912,1.538220547,15,2.708050201,60.85,0.772931296,0.252342,4188,595104,656547,76764,-43025,-50048,63941,2758,734302,84086,5008,72323,0.13427173,21608,0.031866998,0.650101835,0.05065275,0.050476591,0.056447564,-0.031442113,-0.002624414,0.073999662,0.009564185,1.36e-06,-0.027434216,-0.024370082,0.104540094,-0.058593058,0.650101835,-0.068157243,-0.058593058,0.041185059,-0.099778117,-0.068157243,1.36e-06,0.087077252,-0.027434216,0.016019295,0.114511468,0.05065275,0.050476591,0.056447564,0.039933135,0.042557549,0.071375248,0.00995567263206569,0.0114426782078674,1,"164"
"41882021","2021","OTC","M1722",0,1,"1","0",13.33059956,0.679982995,0.059637646,-0.063285219,1.470625012,15,2.708050201,60.14,0.593873483,0.181289415,4188,579030,615752,73558,-26890,-38968,85791,5782,656547,63941,2758,84086,0.14840674,25126,0.03811456,0.679982995,0.02525185,0.022716734,0.033283858,-0.01451898,-0.05290682,0.058294847,0.018396246,1.52e-06,0.033280176,0.028674261,0.112037676,-0.040956702,0.679982995,-0.059352948,-0.040956702,0.038036449,-0.078993151,-0.059352948,1.52e-06,0.130670005,0.033280176,-0.030683256,0.097389829,0.02525185,0.022716734,0.033283858,-0.00913095300000001,0.043775867,0.005388027,0.0062399179049088,0.012752010788169,1,"166"
"41882022","2022","OTC","M1722",0,1,"1","0",13.22467084,0.532233414,0.061531573,-0.061735595,1.878874895,15,2.708050201,56.05,0.876212883,0.296689927,4188,519782,553862,69586,-54343,-34193,61630,4506,615752,85791,5782,63941,0.166208149,23584,0.041693734,0.532233414,0.005206238,0.005210968,0.008334849,-0.00940441,0.001373119,0.036204309,-0.032724214,1.62e-06,-0.0392382,-0.037165937,0.113009783,-0.088254687,0.532233414,-0.055530473,-0.088254687,0.043733321,-0.131988008,-0.055530473,1.62e-06,0.100088997,-0.0392382,0.035485065,0.139327197,0.005206238,0.005210968,0.008334849,0.028173018,0.026799899,0.037577428,0.0174208342558081,0.0142246241958142,1,"167"
"44132021","2021","OTC","M1400",0,0,"0","0",12.9385439,0.644434063,0.292787044,0.085551253,1.551749135,36,3.583518938,50.88,0,0.053695554,4413,294231,416043,112445,6197,35593,641487,132253,317490,450276,131464,586845,0.19219188,572824,1.682686069,0.644434063,-0.044476498,-0.041687557,-0.07327723,-0.083319086,-0.06930043,0.126201722,-0.092588743,3.15e-06,0.602258339,0.599773221,0.354168635,0.019518725,0.644434063,0.112107468,0.019518725,0.027454518,-0.007935793,0.112107468,3.15e-06,2.020495134,0.602258339,-0.430152131,1.418236795,0.044476498,0.041687557,0.07327723,-0.026417794,0.042882636,0.056901292,6.2976810538849e-05,0.0118090218358151,1,"225"
"44332021","2021","OTC","M1400",1,1,"1","0",15.35804235,1.99245194,0.469744238,0.030899311,0.501894164,34,3.526360525,50.64,0.023342419,0.074325632,4433,2479696,4676415,2396715,77995,144498,2879693,315619,4236464,2107818,198859,1580098,0.115830088,2304672,0.598982076,1.99245194,-0.008010648,-0.008816786,-0.007640728,-0.023149998,0.020004539,-0.050782351,-0.015697761,2.36e-07,0.182197937,0.154637216,0.565734773,0.018410401,1.99245194,0.034108162,0.018410401,0.027454518,-0.009044117,0.034108162,2.36e-07,0.679739755,0.182197937,0.124566148,0.497541818,0.008010648,0.008816786,0.007640728,-0.05392781,-0.073932349,-0.030777812,8.1796052309689e-05,0.03071374526443,1,"171"
"44332022","2022","OTC","M1400",0,1,"1","0",15.48446208,1.105652531,0.575078473,0.071570861,0.904443278,34,3.526360525,45.37,0.019374973,0.068961477,4433,2254889,5306601,2848306,116932,379798,3217811,241367,4676415,2879693,315619,2107818,0.112731654,2549291,0.527441641,1.105652531,0.006204829,0.013168126,0.01672301,-0.013035071,-0.061509327,-0.041239091,-0.056211008,2.14e-07,0.072302822,0.088180797,0.609078963,0.025004624,1.105652531,0.081215632,0.025004624,0.022678295,0.002326329,0.081215632,2.14e-07,0.68809355,0.072302822,0.165056993,0.615790729,0.006204829,0.013168126,0.01672301,-0.115783489,-0.054274162,-0.102748418,5.411806616241e-06,0.0451256156544167,1,"172"
"44382020","2020","TSE","M1400",0,0,"1","0",16.37040981,0.684351384,0.366484918,0.135658321,1.461237638,28,3.33220451,43.37,0.013603737,0.011301634,4438,8153341,12870003,2764845,557830,1745923,12188857,973039,11655255,16259317,1104393,13280440,0.086245389,10903247,0.899871689,0.684351384,-0.033172258,-0.034445848,-0.073473014,-0.049632679,0.039713413,0.033000996,-0.101936251,8.58e-08,-0.349238176,-0.337968238,0.237218748,0.047860815,0.684351384,0.149797066,0.047860815,0.004215592,0.043645222,0.149797066,8.58e-08,1.045782096,-0.349238176,0.25558231,1.395020272,0.033172258,0.034445848,0.073473014,0.02308173,-0.016631683,0.072714409,0.00190490540342928,0.0286278264183054,1,"151"
"45332022","2022","OTC","M1500",0,0,"1","0",15.64334638,0.499122243,0.609975709,-0.009322697,2.003517202,41,3.713572067,61.37,0.049594795,0.13336018,4533,2426111,6220410,790551,28744,-57991,3548578,630912,6132233,3795751,618370,2642152,0.142391197,2705329,0.473660247,0.499122243,0.00444761,0.002293815,-0.013349973,0.074478587,0.035669384,-0.050552755,0.014144114,1.63e-07,-0.040307177,-0.042352435,0.128917313,0.004687363,0.499122243,-0.009456751,0.004687363,0.061611579,-0.056924216,-0.009456751,1.63e-07,0.578676316,-0.040307177,0.188120543,0.618983493,0.00444761,0.002293815,0.013349973,0.059595216,0.023925832,-0.014883371,0.00324036636721466,0.0576793433939127,1,"55"
"45342022","2022","OTC","M1500",1,1,"1","0",14.21962542,0.874563187,0.465431355,0.101841418,1.143427959,30,3.401197382,47.1,0.017971133,0.033433574,4534,800771,1497976,547588,-148278,152556,872566,210231,1753101,1205050,306553,1098996,0.108852257,841138,0.434183769,0.874563187,-0.119336578,-0.150495344,-0.180953674,-0.004581549,0.050687213,0.001564242,-0.171601066,5.7e-07,-0.189654789,-0.134711006,0.312353937,-0.084580409,0.874563187,0.087020657,-0.084580409,0.061611579,-0.146191988,0.087020657,5.7e-07,0.49772717,-0.189654789,0.060495088,0.687381959,0.119336578,0.150495344,0.180953674,0.047669906,-0.003017307,0.052251455,0.0213720973553921,0.0175033220264908,1,"174"
"45512018","2018","TSE","M2200",0,0,"1","0",15.87121522,0.323553819,0.629241862,0.080550375,3.090675929,36,3.583518938,58.96,0.034739569,0.021128678,4551,2896489,7812341,3386168,499709,629287,4424839,1488936,5842178,4048921,1332057,3527332,0.079971203,3138569,0.568610713,0.323553819,0.032358597,0.038480875,0.024892069,-0.055967005,-0.023234052,0.022118626,-0.022179742,1.71e-07,0.064345523,0.037492695,0.579607126,0.08553471,0.323553819,0.107714452,0.08553471,0.050660072,0.034874638,0.107714452,1.71e-07,0.757395444,0.064345523,0.089279888,0.693049921,0.032358597,0.038480875,0.024892069,-0.057082431,-0.033848379,-0.001115426,0.00121624037563104,0.016231647821308,1,"177"
"45662022","2022","TSE","M1500",0,0,"1","0",15.89867641,0.702746719,0.583144143,0.02006152,1.422987789,15,2.708050201,43.51,0.028649722,0.060324493,4566,3347290,8029850,2923847,422850,161091,4986366,1703983,6816805,4305940,1269772,3515226,0.106321657,3853854,0.586624966,0.702746719,0.032945398,0.048890135,0.047754808,0.03251507,0.009321704,-0.014219299,0.038399074,1.47e-07,0.09981597,0.036118827,0.428917506,0.062030526,0.702746719,0.023631452,0.062030526,0.061611579,0.000418947,0.023631452,1.47e-07,0.73148139,0.09981597,0.11599481,0.631665421,0.032945398,0.048890135,0.047754808,0.027617475,0.018295771,-0.004897595,1.75516588809e-07,0.0564889738624738,1,"182"
