"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"33742022","2022","1","M2324","0",0,"0","1",16.06382804,0.00138999,0.211933436,0.219769429,0.317410993,4.71846264,25,3.218875825,62.6,0.041576751,0.007229367,7390177,9471786,3853333,1983736,3006449,7731797,1295077,8172620,7667343,1038141,7277589,0.062462833,4864697,0.595096676,0.211933436,-0.049890275,-0.053931963,-0.09586129,-0.214621635,-0.107518259,0.097222618,-0.12513894,1.22e-07,0.007886577,-0.023552056,0.471492985,0.242729504,0.211933436,0.367868444,0.242729504,0.102511119,0.140218385,0.367868444,1.22e-07,0.946060994,0.007886577,0.047690214,0.938174417,0.049890275,0.053931963,0.09586129,-0.224917276,-0.117399017,-0.010295641,0,0.0196611954920082,0.0516848755380585,1,"218"
"33802020","2020","1","M2327","0",0,"0","1",17.11155418,0.034715016,0.911422105,0.528307498,-0.00050097,1.097186468,20,2.995732274,54.32,0.049883358,0.039663919,12738331,27005583,3936709,725103,-13529,32170649,6801078,25000368,15825808,4292840,15608222,0.164345021,27164356,1.164164663,0.911422105,0.002769255,0.040126767,0.067328606,0.133109581,0.13061161,-0.046715813,0.029544845,4e-08,0.653784016,0.553455973,0.157466042,0.029003693,0.911422105,-0.000541152,0.029003693,0.038904084,-0.009900391,-0.000541152,4e-08,1.286807018,0.653784016,0.008703312,0.633023002,0.002769255,0.040126767,0.067328606,0.217005378,0.086393768,0.083895797,0,9.8017741952881e-05,0.0518602697446667,1,"287"
"33882022","2022","1","M2328","0",0,"0","1",15.71000545,0.003534878,0.887375289,0.299231681,0.063464732,1.126918917,29,3.36729583,61.16,0,0.071648473,4659541,6649189,473791,474545,421989,8703884,1798354,6355557,9434003,2400098,7912554,0.151195875,7156979,1.163254613,0.887375289,0.060546891,0.054681054,0.052610541,0.100792063,0.066771065,-0.012055144,0.008269299,1.57e-07,-0.114878838,-0.020198859,0.074547518,0.074666154,0.887375289,0.066396856,0.074666154,0.055373661,0.019292494,0.066396856,1.57e-07,1.369491927,-0.114878838,0.239388774,1.484370764,0.060546891,0.054681054,0.052610541,0.155507984,0.088736919,0.054715921,0,0.000372200324740036,0.0411501350850331,1,"296"
"34192021","2021","1","M2327","0",0,"0","1",14.70189533,0.001586671,0.746534879,0.41504825,-0.039830329,1.339522142,42,3.737669618,51.48,0.059448933,0.074357195,1419293,2426342,765489,-40345,-96642,1580533,577006,2352980,1426967,580316,1576277,0.140713903,1304257,0.615843314,0.746534879,0.020865875,0.022443399,0.030964523,0.071039409,0.088025842,-0.010543963,0.02392583,4.25e-07,0.065264473,0.0666712,0.325327457,-0.017146342,0.746534879,-0.041072172,-0.017146342,0.032837914,-0.049984256,-0.041072172,4.25e-07,0.671715442,0.065264473,-0.063455703,0.606450969,0.020865875,0.022443399,0.030964523,0.148521288,0.060495446,0.077481879,0,0.00249842584787354,0.01977405653896,1,"227"
"34342021","2021","1","M2326","0",1,"1","1",13.1965892,0.000487508,0.521396242,0.519121675,0.001181004,1.917927134,30,3.401197382,48.17,0.045250709,0.032729949,258965,538525,62494,18637,636,798993,167449,512624,521605,156546,693538,0.182277849,678424,1.392669871,0.521396242,-0.03892056,0.008728866,0.037364474,0.038597415,0.074210312,0.034004593,0.035115406,1.95e-06,0.541113955,0.519844955,0.121910016,0.036356082,0.521396242,0.001240675,0.036356082,0.044126304,-0.007770222,0.001240675,1.95e-06,1.558633618,0.541113955,-0.335397874,1.017519664,0.03892056,0.008728866,0.037364474,0.14681232,0.072602008,0.108214905,1,6.0376349929284e-05,0.0166827858767437,1,"158"
"34342022","2022","1","M2326","1",1,"1","1",13.21833879,0.000560545,0.451376343,0.460862408,0.139846938,2.215446191,30,3.401197382,50.08,0.049915206,0.0286612,296723,550366,64893,40304,76967,764797,101610,538525,798993,167449,521605,0.179729818,632786,1.190815654,0.451376343,-0.066274404,-0.071851639,-0.082358452,-0.043259066,0.074825756,0.024923064,-0.068080405,1.86e-06,-0.063499373,0.058758646,0.120501369,0.074841465,0.451376343,0.14292187,0.074841465,0.034728434,0.040113031,0.14292187,1.86e-06,1.420169909,-0.063499373,0.515088436,1.483669282,0.066274404,0.071851639,0.082358452,0.056489754,-0.018336002,0.09974882,1,0.00160905525600696,0.0239446147837906,1,"159"
"34372021","2021","1","M2326","0",0,"0","1",15.26208242,0.002682297,1.037360883,0.343527224,0.164632431,0.963984681,24,3.17805383,58.07,0.020009058,0.060238953,2789041,4248525,914968,88311,699445,4396109,1254477,4623760,5478884,1686911,4037141,0.121330476,3773988,0.806324074,1.037360883,-0.086875782,-0.128020987,-0.134331902,-0.081565558,-0.001598303,0.019791992,-0.132172518,2.16e-07,-0.234176298,-0.14065198,0.197883973,0.019099391,1.037360883,0.151271909,0.019099391,0.044126304,-0.025026913,0.151271909,2.16e-07,0.950764962,-0.234176298,0.311811815,1.18494126,0.086875782,0.128020987,0.134331902,-0.063371869,-0.061773566,0.018193689,0,0.000626346374309569,0.0294463092108833,1,"129"
"34442021","2021","1","M2329","0",0,"0","1",14.08878204,0.000490913,0.39441254,0.38584006,0.181717122,2.535416344,30,3.401197382,57.03,0.021128557,0.064065783,807164,1314257,228528,134428,238823,1218919,509756,1301982,964457,598451,803840,0.122804309,908462,0.712367759,0.39441254,-0.109740159,-0.119994316,-0.142134131,-0.199553012,-0.142267695,0.004299705,-0.0801816,7.68e-07,0.195442026,0.263565088,0.175523164,0.103248739,0.39441254,0.183430339,0.103248739,0.059958721,0.043290018,0.183430339,7.68e-07,0.936202651,0.195442026,0.123363457,0.740760625,0.109740159,0.119994316,0.142134131,-0.337521002,-0.195253307,-0.13796799,0,0.00187402565844032,0.0239532784798016,1,"159"
"34542022","2022","1","M2326","0",0,"0","1",15.7721409,0.007291319,0.202696292,0.491528236,0.066200359,4.933489361,23,3.135494216,69.22,0.072529962,0.084376401,3597664,7075445,978906,732190,468397,9948137,1837366,5345177,5451605,669602,5544433,0.337857474,7360367,1.474718424,0.202696292,0.009893043,0.055079055,0.058616253,0.087115313,-0.016301682,-0.224182144,0.049351593,1.87e-07,0.828050952159999,0.622761042,0.183138182,0.136981432,0.202696292,0.087629839,0.136981432,0.034728434,0.102252998,0.087629839,1.87e-07,1.861142671,0.828050952159999,-0.017366684,1.019911034,0.009893043,0.055079055,0.058616253,-0.153368513,-0.137066831,-0.240483826,0,0.010455675599988,0.0795222019173091,1,"42"
"34812022","2022","1","M2326","0",1,"1","1",19.7654797,0.163968686,1.710187141,0.340715761,-0.005167784,0.584731329,20,2.995732274,61.54,0.058312401,0.015937156,247021877.119998,383741496,95511754.8199994,-1011794.3,-1983093,223715758,33592289,467519590,333795247.01,61879545,269911051,0.052958692,230621530,0.488237483,1.710187141,0.018693465,0.007246949,0.031840936,0.078980285,0.091378095,0.037176301,-0.055466516,2.14e-09,-0.270279438,-0.209774474,0.336955972,-0.059708249,1.710187141,-0.004241732,-0.059708249,0.034728434,-0.094436683,-0.004241732,2.14e-09,0.478516329,-0.270279438,0.171470117,0.748795767,0.018693465,0.007246949,0.031840936,0.207534681,0.116156586,0.128554396,1,0.00891828709604249,0.189894031691428,1,"160"
"34832021","2021","1","M2325","0",1,"1","1",15.87744575,0.001024486,0.727096046,0.592470737,0.008605464,1.375334119,26,3.258096538,51.93,0.0670671,0.033066834,3203656,7861168,1536221,400048,67649,7819527,3526631,6434747,5862428,2448099,4830683,0.163974124,6355305,1.026641918,0.727096046,0.010382447,0.015583225,0.019320631,0.034022046,-0.01863638,-0.019829557,0.051656887,1.55e-07,0.304145447,0.136534816,0.238738368,0.062169966,0.727096046,0.010513078,0.062169966,0.052407729,0.009762236,0.010513078,1.55e-07,1.215203488,0.304145447,0.160339637,0.911058042,0.010382447,0.015583225,0.019320631,-0.004443891,0.014192489,-0.038465937,1,9.5301251719696e-05,0.0474137592943578,1,"161"
"34832022","2022","1","M2325","1",1,"1","1",15.80516045,0.00093735,0.524162227,0.519076441,0.176550768,1.907806302,26,3.258096538,51.69,0.071208371,0.032391352,3516981,7312973,1563941,498698,1291111,7421487,2527541,7861168,7819527,3526631,5862428,0.143841348,5953472,0.755721923,0.524162227,-0.082967928,-0.0894261,-0.0893594,-0.098344681,0.006784105,-0.010165794,-0.100800924,1.27e-07,-0.050633697,0.076458104,0.198945119,0.063438156,0.524162227,0.16423908,0.063438156,0.052207518,0.011230638,0.16423908,1.27e-07,0.944069253,-0.050633697,0.248957788,0.99470295,0.082967928,0.0894261,0.0893594,-0.10172637,-0.108510475,-0.003381689,1,0.000126127229887044,0.0582344548994896,1,"162"
"34892021","2021","1","M2500","0",0,"0","1",15.05853858,0.00409315,1.635733545,0.620238695,0.083418131,0.611346514,32,3.465735903,63.74,0,0.036197604,1316288,3466093,1087.11,47618,289135,1909049,131178,3717186,1755247,113997,902560,0.031070008,1726485,0.365177583,1.635733545,-0.160892729,-0.161476984,-0.166376462,-0.103403463,-0.068407602,0.007138028,-0.064973074,2.69e-07,0.041375923,0.036753878,0.00044285266,0.012810228,1.635733545,0.077783302,0.012810228,0.037565005,-0.024754778,0.077783302,2.69e-07,0.513573709,0.041375923,0.229390458,0.472197786,0.160892729,0.161476984,0.166376462,-0.164673037,-0.096265435,-0.061269574,0,0.000612799033829284,0.0530621017687012,1,"319"
"35012019","2019","1","M2328","0",0,"0","1",15.86093257,0.002614314,1.352848069,0.245636393,0.168389952,0.739181304,21,3.044522438,50.75,0.008759748,0.066030591,5833057,7732421,2268155,531634,1302062,4861898,1173412,8312248,5522112,1769789,4986954,0.075735469,3618480,0.400914049,1.352848069,-0.033395593,-0.039031394,-0.045194672,-0.074036321,-0.050559246,0.009912887,-0.092685878,1.2e-07,-0.079426648,-0.007679872,0.272869024,0.063957909,1.352848069,0.156643786,0.063957909,0.042841694,0.021116215,0.156643786,1.2e-07,0.584907717,-0.079426648,0.064381862,0.664334365,0.033395593,0.039031394,0.045194672,-0.11468268,-0.064123434,-0.040646359,0,0.000445894535926225,0.0118907076187412,1,"275"
"35012022","2022","1","M2328","0",0,"0","1",15.97689204,0.002501531,1.075177828,0.24089864,0.080808004,0.930078703,21,3.044522438,40.78,0.007114878,0.058922927,6591372,8683125,1967058,759540,701666,6159487,1732485,8326007,5582213,1678074,4660963,0.081017708,4750863,0.578033624,1.075177828,0.047784767,0.054192901,0.050599616,0.027534066,0.005696347,0.009706359,0.006950991,1.2e-07,0.069333836,0.06279877,0.236254666,0.091225001,1.075177828,0.08427401,0.091225001,0.055373661,0.035851341,0.08427401,1.2e-07,0.739788833,0.069333836,0.110647277,0.670454997,0.047784767,0.054192901,0.050599616,0.042936772,0.037240425,0.015402706,0,0.00128531865149828,0.0273233517449886,1,"21"
"35122020","2020","1","M2500","0",0,"0","1",15.27306292,0.005644564,0.713192896,0.651465638,0.147988806,1.402145206,31,3.433987204,58.66,0.001754346,0.043831283,1497106,4295433,191230,202826,635676,2411725,349476,4072492,1320842,455431,1079480,0.049848594,2005617,0.480933296,0.713192896,-0.145021631,-0.129580901,-0.124699028,-0.11591246,-0.132353246,-0.015068714,-0.106286274,2.46e-07,0.267866211,0.29388345,0.046956507,0.049803904,0.713192896,0.156090178,0.049803904,0.020189745,0.029614159,0.156090178,2.46e-07,0.592198831,0.267866211,0.059266415,0.32433262,0.145021631,0.129580901,0.124699028,-0.26333442,-0.130981174,-0.14742196,0,0.000876998413277281,0.0450127014850061,1,"324"
"35182022","2022","1","M2331","0",0,"0","1",14.39169743,6.11697e-05,0.503271786,0.162969491,0.081570737,1.986997936,28,3.33220451,48.23,0.070867416,0.042874327,1489279,1779241,207695,24221,145134,457220,268220,1877827,800103,458936,684598,0.087666223,343880,0.183546195,0.503271786,-0.027081343,-0.035443476,-0.031591955,-0.013055976,0.065633345,0.031114652,-0.064389851,5.33e-07,-0.182595628,-0.081033556,0.110603905,0.012898419,0.503271786,0.07728827,0.012898419,0.061910017,-0.049011598,0.07728827,5.33e-07,0.243483558,-0.182595628,0.061509926,0.426079186,0.027081343,0.035443476,0.031591955,0.083692021,0.018058676,0.096747997,0,0.0024021367385136,0.0146251045005602,1,"206"
"35232021","2021","1","M2326","0",0,"0","1",14.11217294,0.000180482,0.657623052,0.673591698,-0.016526419,1.52062796,25,3.218875825,49.81,0.136139744,0.018164362,439137,1345361,917707,-120468,-22234,295799,58711,1295432,255848,54615,96068,0.086239957,302735,0.225523223,0.657623052,-0.025056156,-0.030981622,-0.006221806,0.033134682,0.07143593,0.005010803,-0.075831074,7.72e-07,0.030839905,0.027678026,0.708417732,-0.092994461,0.657623052,-0.017163386,-0.092994461,0.044126304,-0.137120765,-0.017163386,7.72e-07,0.228340044,0.030839905,0.123341094,0.197500139,0.025056156,0.030981622,0.006221806,0.109581415,0.038145485,0.076446733,0,0.0188021041941852,0.0267454263754622,1,"205"
"35262018","2018","1","M2328","0",0,"0","1",14.75260538,0.001061748,0.39986733,0.41396679,0.197711705,2.500829463,25,3.218875825,60.56,0.032583737,0.063285725,1495882,2552555,554033,341422,504670,1954564,788622,2495823,1889704,840526,1931119,0.168723103,1168699,0.465672846,0.39986733,-0.053338722,-0.057125183,-0.096244614,-0.143724885,-0.171934593,-0.052792928,-0.065408484,4.01e-07,0.02598742,0.046783766,0.221984091,0.136797361,0.39986733,0.202205846,0.136797361,0.051969646,0.084827715,0.202205846,4.01e-07,0.78313406,0.02598742,-0.016593725,0.757146641,0.053338722,0.057125183,0.096244614,-0.368452406,-0.196517813,-0.224727521,0,0.00719574123212122,0.00825996578374413,1,"283"
"35302021","2021","1","M2324","0",0,"0","1",15.17106552,0.000847826,0.412600208,0.295960234,0.13374185,2.42365365,19,2.944438979,50.34,0.100725986,0.006261235,2730909,3878913,487299,741050,518773,3996496,14680,3012018,3328695,32842,2294110,0.167137447,2609116,1.087860033,0.412600208,0.085880251,0.089555606,0.089999467,0.010105641,0.159893829,0.062203303,0.073796704,3.32e-07,0.221712154,0.227741999,0.16178489,0.246031066,0.412600208,0.172234362,0.246031066,0.132367761,0.113663306,0.172234362,3.32e-07,1.326849972,0.221712154,0.343485663,1.105137818,0.085880251,0.089555606,0.089999467,0.232202773,0.072308944,0.222097132,0,0.0129193471308496,0.0287870912364358,1,"181"
"35352019","2019","1","M2326","0",1,"1","1",14.59997724,0.00127773,0.86534787,0.536715318,-0.017097184,1.155604624,23,3.135494216,45.72,0.104118343,0.034275728,1015167,2191238,425773,116473,-37464,1765856,708533,2834874,1537750,833966,1038039,0.135152039,1246531,0.298261933,0.86534787,0.065669868,0.071080964,0.077515949,0.076765445,-0.155184838,-0.038794467,0.054301179,3.53e-07,0.080464246,0.124710657,0.150191155,0.041085777,0.86534787,-0.013215402,0.041085777,0.016063685,0.025022092,-0.013215402,3.53e-07,0.622904581,0.080464246,0.176272737,0.542440334,0.065669868,0.071080964,0.077515949,-0.11721386,0.037970978,-0.193979305,1,0.000626105088056464,0.0132906318817414,1,"163"
"35352020","2020","1","M2326","1",1,"1","1",14.68311638,0.000832668,0.744616948,0.632660046,0.114466931,1.342972387,23,3.135494216,45.34,0.126499011,0.02563988,874711,2381203,421083,-101773,272569,1141503,645264,2191238,1765856,708533,1537750,0.123646998,906324,0.400718224,0.744616948,-0.113765357,-0.123210946,-0.100092295,-0.056376809,-0.000928503,-0.006726865,-0.170835847,4.56e-07,-0.284931623,-0.256057991,0.192166711,-0.046445434,0.744616948,0.124390413,-0.046445434,0.016547764,-0.062993198,0.124390413,4.56e-07,0.520939761,-0.284931623,0.104099144,0.805871384,0.113765357,0.123210946,0.100092295,-0.064032177,-0.063103674,-0.007655368,1,0.0039681429942672,0.025621317350905,1,"164"
"35352021","2021","1","M2326","1",1,"1","1",14.60613103,0.00085986,0.528632518,0.559505235,0.1953107,1.891673263,23,3.135494216,47.07,0.115829368,0.030495567,971187,2204764,416788,96811,430614,1409254,331556,2381203,1141503,645264,1765856,0.111541099,1016464,0.42209673,0.528632518,-0.139607644,-0.138505684,-0.121747673,-0.13046381,-0.07759613,-0.015910769,-0.140182504,4.2e-07,0.112443584,0.244187077,0.175032536,0.040656341,0.528632518,0.180838845,0.040656341,0.044126304,-0.003469964,0.180838845,4.2e-07,0.591824385,0.112443584,-0.262200661,0.4793808,0.139607644,0.138505684,0.121747673,-0.223970709,-0.146374579,-0.093506899,1,1.2040650161296e-05,0.0340226253068875,1,"165"
"35352022","2022","1","M2326","1",1,"1","1",14.54726673,0.001082857,0.800081249,0.415206318,-0.02172771,1.249873061,23,3.135494216,43.98,0.152328132,0.026512272,1215627,2078728,420204,282981,-45166,1477429,438726,2204764,1409254,331556,1141503,0.164975027,883696,0.350498285,0.800081249,0.177303634,0.183564455,0.143129214,0.095849022,-0.179168834,-0.064642354,0.148835431,4.54e-07,0.030921677,-0.0176867,0.190589106,0.128349792,0.800081249,-0.020485639,0.128349792,0.034728434,0.093621357,-0.020485639,4.54e-07,0.670107549,0.030921677,0.121442023,0.639185872,0.177303634,0.183564455,0.143129214,-0.147962166,0.031206668,-0.243811188,1,0.00876495848652145,0.0349571366110028,1,"166"
"35412019","2019","1","M2331","0",0,"0","0",14.47664733,0.000372529,0.386046987,0.436949953,0.259128453,2.590358256,32,3.465735903,47.33,0.077020114,0.155493657,1090624,1936993,335479,292947,501930,2240220,276422,1773350,1877481,418652,2186329,0.342186822,1267114,0.70618434,0.386046987,-0.077419386,-0.061082352,-0.0738279,-0.129600177,-0.240489905,-0.19364859,-0.117846449,5.64e-07,0.204550145,0.284754279,0.189178109,0.165194124,0.386046987,0.283040573,0.165194124,0.044651154,0.12054297,0.283040573,5.64e-07,1.263270082,0.204550145,-0.174160769,1.058719937,0.077419386,0.061082352,0.0738279,-0.563738672,-0.323248767,-0.434138495,0,0.0145306076164209,0.0127968869831364,1,"128"
"35452022","2022","1","M2324","0",1,"1","1",16.8503282,0.002328079,0.524800996,0.574641472,-0.182923218,1.905484189,17,2.833213344,62.45,0.195870903,0.038041678,8846260,20797185,2514208,-1011794.3,-3804288,12949902,1148471,25331934,21991497,3255081,13800348,0.141162534,11667224,0.536821902,0.524800996,0.033451857,0.035239737,0.07496606,0.176701337,0.186303614,0.008315481,0.07403276,3.95e-08,-0.356924781,-0.27376453,0.099250535,-0.076144798,0.524800996,-0.150177558,-0.076144798,0.102511119,-0.178655917,-0.150177558,3.95e-08,0.51120858,-0.356924781,0.32335269,0.868133361,0.033451857,0.035239737,0.07496606,0.371320432,0.185016818,0.194619095,1,0.0319179366791109,0.0752294914152706,1,"167"
"35552021","2021","1","M2324","0",0,"0","1",13.04085827,2.5101325e-05,0.320441003,0.356022601,-0.059572889,3.120699257,20,2.995732274,45.09,0,0.595746977409999,296786,460864,1087.11,24042,-27455,18747,60091,354441,152059,68777,164028,0.116995494,14871,0.043231455,0.320441003,0.033292426,0.015949791,0.016886998,-0.071551798,-0.152394632,0.093833158,0.145290754,2.82e-06,-0.376119016,-0.351612821,0.001026969,0.067830753,0.320441003,-0.07746,0.067830753,0.132367761,-0.064537007,-0.07746,2.82e-06,0.052891737,-0.376119016,-0.033768667,0.429010752,0.033292426,0.015949791,0.016886998,-0.130113272,0.02228136,-0.058561474,0,0.00416502527251805,0.00915541172145851,1,"136"
"35632022","2022","1","M2326","0",1,"1","1",15.19210452,0.001540847,0.292232091,0.238355212,0.187837287,3.421937668,25,3.218875825,56.11,0.115146159,0.112646994,3017169,3961386,244982,591776,744096,2102302,1023277,4509082,2750264,1370848,2397855,0.128768117,888114,0.18177425,0.292232091,0.008821387,0.001383156,-0.039965041,-0.09859028,-0.195817878,-0.038911755,-0.033780712,2.22e-07,-0.143701534,-0.066619103,0.054330793,0.131240904,0.292232091,0.165021616,0.131240904,0.034728434,0.09651247,0.165021616,2.22e-07,0.466237252,-0.143701534,0.078155376,0.609938786,0.008821387,0.001383156,0.039965041,-0.333319913,-0.137502035,-0.234729633,1,0.0093146568655009,0.034348367687127,1,"168"
"35922022","2022","1","M2324","0",0,"0","1",16.88698368,0.004102873,0.531323473,0.400313299,0.183713148,1.882092644,20,2.995732274,52.71,0.182155207,0.038874447,12937437,21573660,337912,3862336,3963365,22822164,2901517,19202277,24833838,6234440,14425152,0.291610209,13585483,0.788916283,0.531323473,-0.04873697,-0.038355768,-0.052518892,-0.068146976,-0.033998838,-0.095276056,-0.005261303,5.21e-08,-0.104762263,0.068806892,0.017597496,0.201139479,0.531323473,0.206400783,0.201139479,0.102511119,0.098628361,0.206400783,5.21e-08,1.188513425,-0.104762263,0.542054778,1.293275688,0.04873697,0.038355768,0.052518892,-0.19742187,-0.163423032,-0.129274894,0,0.00972755359354632,0.0814953770759348,1,"225"
"36452020","2020","1","M2328","0",1,"1","1",15.44092575,0.001031567,0.460959808,0.451675495,0.131568805,2.169386534,23,3.135494216,52.02,0.089115386,0.01896258,2785778,5080528,3418571,349105,668439,2013861,570530,4789408,1760484,387458,2268611,0.071054711,1256246,0.266679097,0.460959808,-0.002892115,-0.004987009,-0.020371087,-0.070425001,-0.053024618,0.00117981,-0.066675046,2.09e-07,0.052903616,0.014679267,0.71377736,0.072891055,0.460959808,0.139566101,0.072891055,0.051989588,0.020901467,0.139566101,2.09e-07,0.420482239,0.052903616,-0.106093906,0.367578623,0.002892115,0.004987009,0.020371087,-0.122269809,-0.069245191,-0.051844808,1,0.000436871322752089,0.0261326485692303,1,"171"
"36452021","2021","1","M2328","1",1,"1","1",15.4922966,0.001032836,0.502752104,0.457977514,0.105931393,1.989051845,23,3.135494216,51.44,0.092050202,0.017413525,2898920,5348339,3446732,294431,566557,2391130,516654,5080528,2013861,570530,1760484,0.073650416,1626372,0.362907359,0.502752104,-0.004004489,-0.014874344,-0.008474282,-0.054313609,0.010363285,0.009097443,-0.053562543,1.97e-07,0.074257833,0.084862243,0.678420038,0.057952835,0.502752104,0.111515378,0.057952835,0.060147238,-0.002194403,0.111515378,1.97e-07,0.470645964,0.074257833,0.049872179,0.396388131,0.004004489,0.014874344,0.008474282,-0.034852881,-0.045216166,0.019460728,1,4.815404526409e-06,0.0336008734967029,1,"172"
"36452022","2022","1","M2328","1",1,"1","1",15.46635468,0.000767319,0.618621132,0.417368385,0.067946341,1.616498287,23,3.135494216,47.93,0.097250921,0.023851993,3036313,5211377,3521403,136257,354094,1889360,285766,5348339,2391130,516654,2013861,0.064213207,1408388,0.282097676,0.618621132,0.039706528,0.029362541,0.032258617,0.014491369,0.020678537,0.016421563,-0.040729842,1.87e-07,-0.093817912,-0.050647874,0.658410583,0.025476508,0.618621132,0.066206349,0.025476508,0.055373661,-0.029897153,0.066206349,1.87e-07,0.353261078,-0.093817912,0.07053947,0.44707899,0.039706528,0.029362541,0.032258617,0.051591469,0.030912932,0.0371001,1,0.000893839757505409,0.0360711425513804,1,"173"
"36522021","2021","1","M2325","0",1,"1","1",14.65627268,0.000308696,1.16700871,0.248032792,0.039706954,0.856891634,15,2.708050201,50.32,0.063992972,0.176456657,1743160,2318133,355394,51855,92046,2356165,476292,1681595,1997606,467555,2078229,0.3962934,1605644,0.999725261,1.16700871,-0.074834294,-0.071382229,-0.058226499,-0.034940992,-0.243385828,-0.21744063,-0.023900523,5.95e-07,0.213225539,0.208029876,0.211343397,0.030836795,1.16700871,0.054737318,0.030836795,0.052407729,-0.021570935,0.054737318,5.95e-07,1.401148909,0.213225539,-0.047944362,1.18792337,0.074834294,0.071382229,0.058226499,-0.49576745,-0.252381622,-0.460826458,1,0.000465305236774225,0.0177660757488844,1,"174"
"36522022","2022","1","M2325","1",1,"1","1",14.73214843,0.000296843,0.642327932,0.271480142,0.079632352,1.55683717,15,2.708050201,49.59,0.058568013,0.186055665,1821932,2500868,362863,91437,199150,2350259,509780,2318133,2356165,476292,1997606,0.285527621,1587387,0.699770893,0.642327932,-0.024927517,-0.025584307,-0.024745317,-0.012889581,-0.100845093,-0.129907118,-0.04646541,4.31e-07,-0.00254774,-0.016993848,0.156532434,0.039444242,0.642327932,0.085909652,0.039444242,0.052207518,-0.012763275,0.085909652,4.31e-07,1.013858566,-0.00254774,0.154675767,1.016406306,0.024927517,0.025584307,0.024745317,-0.243641792,-0.142796699,-0.230752211,1,0.000162901188725625,0.0238953500761033,1,"175"
"36722022","2022","1","M2327","0",0,"0","1",13.55006866,0.000602163,0.452316784,0.514361682,0.095513303,2.210839914,25,3.218875825,51.13,0.121123445,0.149036242,372420,766867,105279,-12041,73246,686531,38070,826969,853577,112907,800487,0.276138525,484681,0.57615219,0.452316784,-0.068478583,-0.080390745,-0.080202216,-0.048503938,-0.050057971,-0.053778145,-0.10313204,1.21e-06,-0.201997898,-0.111502366,0.12730707,-0.014560401,0.452316784,0.088571639,-0.014560401,0.055489534,-0.070049934,0.088571639,1.21e-06,0.830177431,-0.201997898,0.064198295,1.032175329,0.068478583,0.080390745,0.080202216,-0.152340054,-0.102282083,-0.103836116,0,0.00490699325340435,0.0263294943791541,1,"10"
"36842019","2019","1","M2327","0",0,"0","1",13.71310124,0.000517187,0.823924854,0.438826358,0.079887222,1.213702919,28,3.33220451,50.5,0.056678726,0.046647732,506549,902660,428500,111440,72111,470741,112775,837931,455452,80638,625179,0.129363874,283890,0.338616187,0.823924854,0.117257463,0.112035987,0.060643024,-0.040582196,-0.072510853,0.030965007,0.046935846,1.19e-06,0.018246132,-0.020106667,0.511378622,0.132994244,0.823924854,0.086058399,0.132994244,0.029180385,0.103813859,0.086058399,1.19e-06,0.561789694,0.018246132,-0.202554864,0.543543561,0.117257463,0.112035987,0.060643024,-0.082128042,-0.009617189,-0.041545846,0,0.0107773173204719,0.0109453085534281,1,"44"
"36872021","2021","1","M2336","0",1,"1","1",15.54901607,0.009889604,0.461344052,0.732780999,0.099630384,2.167579696,24,3.17805383,50.39,0.048794252,0.06029818,1512583,5660462,19011,277056,563954,1575288,15709,4424390,1202918,9946,971217,0.071172975,918475,0.207593363,0.461344052,-0.04960171,-0.046073918,-0.030002202,0.006214509,0.252419751,0.14453154,-0.064844645,2.26e-07,0.084163015,0.082860462,0.004296864,0.062620158,0.461344052,0.127464803,0.062620158,0.106577349,-0.043957191,0.127464803,2.26e-07,0.35604637,0.084163015,0.052369027,0.271883356,0.04960171,0.046073918,0.030002202,0.4031658,0.150746049,0.377040072989998,1,0.00193223464061048,0.0542530797071625,1,"176"
"36872022","2022","1","M2336","1",1,"1","1",15.93891743,0.008838703,1.118885216,0.559561025,-0.020756333,0.893746727,24,3.17805383,53.77,0.063944614,0.058070493,3681880,8359569,20891,326432,-173514,1669867,11312,5660462,1575288,15709,1202918,0.061679948,939610,0.165995284,1.118885216,0.119538441,0.119396208,0.123129099,0.182150639,0.162832441,0.113053398,0.088322473,1.77e-07,0.016708707,0.017485499,0.003690688,0.057668791,1.118885216,-0.030653682,0.057668791,0.080798493,-0.023129702,-0.030653682,1.77e-07,0.295005425,0.016708707,0.065784383,0.278296719,0.119538441,0.119396208,0.123129099,0.458036478,0.295204037,0.275885839,1,0.000534983114608804,0.0639478226691873,1,"177"
