"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"31472022","2022","1","M2330","1",1,"1","1",14.68979276,0.025047769,0.424099622,0.515490452,0.016724416,2.357936551,32,3.465735903,60.68,0,0.07552256,1161444,2397154,316533,268202,40091,3465918,873487,2125538,4660873,673445,2580942,0.153351763,2877490,1.26695312,0.424099622,0.175937129,0.133399195,0.12907366,0.044679854,0.008137973,0.063418983,0.107319182,4.7e-07,-0.562189432,-0.50482790718,0.148919003,0.12618076,0.424099622,0.018861578,0.12618076,0.085944348,0.040236412,0.018861578,4.7e-07,1.630607404,-0.562189432,0.60439278796,2.192796835,0.175937129,0.133399195,0.12907366,0.11623681,0.108098837,0.071556956,1,0.00161896885063374,0.050248266602674,1,"153"
"31672021","2021","1","M1500","0",0,"0","1",15.58082646,0.009384368,0.578389203,0.609122435,-0.063989432,1.728939605,43,3.761200116,62.34,0.06336663,0.045704225,2284061,5843418,1439487,438849,-373917,4443506,2113087,5495311,2427607,1510508,1942637,0.109015668,3293553,0.59537886,0.578389203,0.091683688,0.125229729,0.124625265,0.11083761,-0.079526634,-0.022570256,0.147901729,1.82e-07,0.366839839,0.257186536,0.261948232,0.079858811,0.578389203,-0.068042919,0.079858811,0.052065096,0.027793714,-0.068042919,1.82e-07,0.80859955,0.366839839,0.088251602,0.441759711,0.091683688,0.125229729,0.124625265,0.00874072,0.088267354,-0.10209689,0,0.000772490537913796,0.0566379592552637,1,"189"
"32022021","2021","1","M2328","0",0,"0","0",15.32030725,0.002005504,1.244078707,0.556553307,0.003406216,0.803807665,39,3.663561646,46.63,0.028591656,0.054396083,1996946,4503238,571379,147539,15339,4642963,1891553,4495142,4166226,1507699,3388453,0.135248675,3978995,0.894490764,1.244078707,-0.003466288,0.00457374,0.009170806,0.036755733,0.035264468,-0.010176885,0.029409527,2.22e-07,0.106056049,0.020662973,0.127110334,0.032821877,1.244078707,0.00341235,0.032821877,0.060147238,-0.027325361,0.00341235,2.22e-07,1.032884612,0.106056049,0.173025235,0.926828563,0.003466288,0.00457374,0.009170806,0.061843316,0.026578848,0.025087583,0,0.000746675353780321,0.0294468233319305,1,"20"
"32092022","2022","1","M2329","0",0,"0","1",16.85625998,0.023122973,0.582946462,0.773398497,-0.020412634,1.715423397,32,3.465735903,56.25,0.00212137,0.010887216,4740711,20920916,615810,1075734,-427051,60428396,6037583,15781507,47134253,3957604,41948823,0.077782242,57972155,2.91992277004,0.582946462,-0.097402503,-0.069386878,-0.069996159,-0.097665388,-0.102039979,0.033810525,0.095224429,6.34e-08,0.828050952159999,0.69771545872,0.039020988,0.068164213,0.582946462,-0.027060217,0.068164213,0.044049367,0.024114846,-0.027060217,6.34e-08,3.16470225012,0.828050952159999,0.328576352,2.87708477416,0.097402503,0.069386878,0.069996159,-0.165894842,-0.063854863,-0.068229454,0,0.000581525797603716,0.126353315188968,1,"19"
"32112022","2022","1","M2325","0",1,"1","1",16.66933445,0.002408839,0.720135823,0.506505497,0.055916225,1.388626934,25,3.218875825,65.22,0.020997034,0.0058202,8564111,17354015,1478338,797416,970371,19072027,5020094,21213135,20769514,5149858,19348268,0.03897934,17374522,0.793834999,0.720135823,0.006910794,0.001398712,0.002580081,0.016726894,0.07569815,0.088706053,-0.008153203,4.71e-08,-0.080020563,-0.073903409,0.069689746,0.037590672,0.720135823,0.045743875,0.037590672,0.052207518,-0.014616846,0.045743875,4.71e-08,0.899066875,-0.080020563,0.066998395,0.979087438,0.006910794,0.001398712,0.002580081,0.181131097,0.105432947,0.164404203,1,0.000213652186987716,0.0822615843269062,1,"154"
"32212022","2022","1","M2327","0",0,"0","1",15.10837133,0.002945327,0.858094112,0.33393116,0.189327277,1.165373338,26,3.258096538,53.04,0.057824472,0.03437473,2426618,3643194,818423,337364,689756,3357990,538828,3696408,2930605,687793,2136210,0.121691924,2429761,0.671051464,0.858094112,-0.078512282,-0.082390342,-0.080006273,-0.113788876,-0.069122243,0.018588893,-0.095333632,2.71e-07,0.115621706,0.155921641,0.221410353,0.091268063,0.858094112,0.186601695,0.091268063,0.055489534,0.03577853,0.186601695,2.71e-07,0.908446795,0.115621706,0.214909988,0.792825089,0.078512282,0.082390342,0.080006273,-0.164322226,-0.095199983,-0.05053335,0,0.0012801032089609,0.0361827195693742,1,"173"
"32312021","2021","1","M2325","0",0,"0","1",20.02469961,0.112946965,1.33566377,0.814025363,-0.04330586,0.748691417,22,3.091042453,69.25,0.024082946,0.010982039,92484779,497297806,42209556,14727811,-6045505.1,349829393.93,79991359.7999977,428822445,333795247.01,75596535.7099994,319302641.14,0.081059372,258967339.939998,2.045771198,1.33566377,0.030803791,0.026828196,0.033245064,0.06241269,0.156319741,0.091558679,0.084565816,2.33e-09,0.039809026,-0.03862098,0.098431312,0.034344776,1.33566377,-0.05022104,0.034344776,0.052407729,-0.018062953,-0.05022104,2.33e-09,2.010349174,0.039809026,-0.077522141,1.970540147,0.030803791,0.026828196,0.033245064,0.31029111,0.153971369,0.24787842,0,0.000326270271080209,0.354716176198796,1,"77"
"32312022","2022","1","M2325","0",0,"0","1",19.88603527,0.124359562,0.461796557,0.725917244,0.123444344,2.165455729,22,3.091042453,74.4421,0.025398645,0.011611786,118652556,432907774,51515209,19017547,51950719.6799996,349829393.93,79991359.7999977,497297806,333795247.01,75596535.7099994,319302641.14,0.084972319,258967339.939998,1.830696782,0.461796557,-0.074154232,-0.065340695,-0.053669061,-0.005359251,0.09348915,0.055803834,-0.069219024,2.01e-09,0.24640428,0.36893685,0.10359026,0.038241767,0.461796557,0.107460792,0.038241767,0.052207518,-0.01396575,0.107460792,2.01e-09,1.979938669,0.24640428,0.034327527,1.733534388,0.074154232,0.065340695,0.053669061,0.143933733,0.050444583,0.149292984,0,0.0001950421730625,0.415778335755794,1,"123"
"32642022","2022","1","M2324","0",0,"0","1",17.25047097,0.002606598,0.55381483,0.467224493,0.224440725,1.805657678,24,3.17805383,74.4421,0.036219214,0.006673975,16532122,31030184,19858560,3545699,6964437,14499155,2981720,26318368,11925871,2491022,9674949,0.059538152,8579252,0.325979635,0.55381483,0.02340568,0.02112263,0.013375241,-0.101985707,-0.019354961,0.044535297,-0.129899316,3.8e-08,0.097775212,0.079130514,0.754551346,0.134723361,0.55381483,0.264622677,0.134723361,0.102511119,0.032212242,0.264622677,3.8e-08,0.550913909,0.097775212,0.085526656,0.453138698,0.02340568,0.02112263,0.013375241,-0.076805371,-0.05745041,0.025180336,0,0.00103762853466656,0.124784527413512,1,"210"
"32682020","2020","1","M2324","0",0,"0","1",13.6345341,0.00032039,0.440343258,0.447900726,0.07893775,2.270955628,32,3.465735903,53.66,0.017783885,0.016599379,460702,834455,27694,30047,65870,1165887,428489,990208,942512,406631,830531,0.0853043,1071315,1.071266845,0.440343258,-0.01874191,-0.016826679,0.0064514,0.080329008,0.251335121,0.131880874,-0.036177248,1.01e-06,0.225583918,0.203509768,0.027967861,0.03034413,0.440343258,0.066521377,0.03034413,0.078969083,-0.048624953,0.066521377,1.01e-06,1.17741626,0.225583918,0.113088361,0.951832342,0.01874191,0.016826679,0.0064514,0.463545003,0.212209882,0.377040072989998,0,0.00236438605425221,0.0129255732330407,1,"256"
"32762022","2022","1","M2328","0",0,"0","1",14.31783676,0.000540926,0.957581815,0.428404761,0.066075019,1.044297191,24,3.17805383,44.46,0,0.026838069,944596,1652561,512175,71358,109193,1331914,226491,1918237,1622636,399146,1255711,0.043235533,1227528,0.598044454,0.957581815,0.048648536,0.038600735,0.038284791,0.042977461,0.058663095,0.074238544,-0.01972384,5.21e-07,-0.151556872,-0.061549746,0.267002982,0.037199783,0.957581815,0.056923623,0.037199783,0.055373661,-0.018173878,0.056923623,5.21e-07,0.694342774,-0.151556872,0.191282412,0.845899646,0.048648536,0.038600735,0.038284791,0.1758791,0.117216005,0.132901639,0,0.000330289841558884,0.0238905514068454,1,"285"
"32972020","2020","1","M2326","0",1,"1","1",13.66002098,0.000146091,0.97728351,0.31444189,-0.013255903,1.023244524,35,3.555348061,46.53,0.240657892,0.106433124,586835,855996,334592,-68686,-11347,200276,29228,860694,207346,35566,246882,0.105941252,151560,0.173587826,0.97728351,-0.016787013,-0.021649364,0.004438302,0.003375741,0.015501943,0.019696749,-0.066619495,1.16e-06,-0.008214301,-0.000850476,0.388746756,-0.079803043,0.97728351,-0.013183547,-0.079803043,0.016547764,-0.096350807,-0.013183547,1.16e-06,0.232691293,-0.008214301,-0.045935025,0.240905595,0.016787013,0.021649364,0.004438302,0.038574433,0.02307249,0.035198692,1,0.00928347800955125,0.00912686346459657,1,"155"
"32972021","2021","1","M2326","1",1,"1","1",13.67573112,0.000148837,1.086130681,0.340342706,-0.001366224,0.920699523,35,3.555348061,46.64,0.197504243,0.065480828,573605,869550,316488,-15122,-1188,243934,50809,855996,200276,29228,207346,0.100935051,156007,0.202809359,1.086130681,-0.002049619,-0.010149737,-0.003979584,0.003441202,0.00177922,0.013405294,-0.016278113,1.17e-06,0.051002575,0.025791008,0.3697307,-0.01766597,1.086130681,-0.001387857,-0.01766597,0.044126304,-0.061792274,-0.001387857,1.17e-06,0.284970958,0.051002575,-0.008259384,0.233968383,0.002049619,0.010149737,0.003979584,0.018625716,0.016846496,0.015184514,1,0.00381828512609108,0.0133964155353125,1,"156"
"32972022","2022","1","M2326","1",1,"1","1",13.5996591,0.000159138,0.886110755,0.278567484,0.025864455,1.128527099,35,3.555348061,52.26,0.208400691,0.07737939,581370,805855,333428,4055,20843,217125,19658,869550,243934,50809,200276,0.096378587,156520,0.17488126,0.886110755,0.009328841,0.009263201,0.019057185,-0.002491103,0.007238774,0.008073412,-0.019306538,1.15e-06,-0.03083089,0.004993387,0.38344891,0.004663332,0.886110755,0.023969869,0.004663332,0.034728434,-0.030065103,0.023969869,1.15e-06,0.24969812,-0.03083089,0.050207579,0.280529009,0.009328841,0.009263201,0.019057185,0.012821083,0.005582309,0.015312186,1,0.000903910418400609,0.0183622448875492,1,"157"
"33032022","2022","1","M2331","0",0,"0","1",14.95643014,0.000375705,0.814509041,0.375072572,0.120465101,1.227733456,33,3.496507561,66.7,0.028977059,0.059325432,1955801,3129645,1332926,274390,377013,2808256,470621,3497705,2847545,593466,2368108,0.138404468,2033718,0.57380225,0.814509041,0.004856376,0.001783244,0.001939489,-0.012873006,-0.057955219,-0.014053612,-0.029340096,2.86e-07,-0.011232794,0.023888807,0.381085883,0.078448583,0.814509041,0.107788679,0.078448583,0.061910017,0.016538566,0.107788679,2.86e-07,0.802885321,-0.011232794,0.13707188,0.814118115,0.004856376,0.001783244,0.001939489,-0.084881837,-0.026926618,-0.072008831,0,0.000273524165336356,0.043763858509002,1,"311"
"33052020","2020","1","M2331","0",0,"0","1",15.70761071,0.000875072,0.692150599,0.446534409,-0.010520127,1.444772281,45,3.80666249,60.71,0.012780016,0.0339038,3671295,6633285,1687412,178533,-69783,5280588,1988041,6362079,5224806,1665594,5452254,0.061532559,4608764,0.725350943,0.692150599,0.070015371,0.070895253,0.073044695,0.08899851,0.060215367,0.058538725,0.039030638,1.57e-07,0.008767889,-0.041914758,0.265229652,0.028062053,0.692150599,-0.010968584,0.028062053,0.045626501,-0.017564448,-0.010968584,1.57e-07,0.830009813,0.008767889,-0.035750578,0.821241924,0.070015371,0.070895253,0.073044695,0.207752602,0.147537235,0.118754092,0,0.000308509833544704,0.0269260936850371,1,"10"
"33232021","2021","1","M2325","0",0,"0","1",15.85146105,0.001828224,1.058195958,0.672819961,-0.118748555,0.945004555,26,3.258096538,51.82,0.017131234,0.017789747,2506045,7659529,588749,254076,-909558,13954161,4502316,7026052,12167424,3921470,9193737,0.114506838,12804023,1.850379416,1.058195958,0.101773535,0.105228244,0.119293315,0.162234734,0.077627842,0.057696063,0.165617049,1.42e-07,0.254301705,0.17163138,0.083795138,0.036161987,1.058195958,-0.129455062,0.036161987,0.052407729,-0.016245743,-0.129455062,1.42e-07,1.986060023,0.254301705,0.42323726,1.731758319,0.101773535,0.105228244,0.119293315,0.297558639,0.219930797,0.135323905,0,0.000263924165622049,0.050839175503963,1,"301"
"33542020","2020","1","M2328","0",0,"0","1",14.24795444,0.000148405,1.056310669,0.282957575,-0.100521798,0.946691186,27,3.295836866,52.8,0.259694672,0.03919633,1104976,1541019,442272,-51751,-154906,289721,101370,1649852,439616,142785,495577,0.07275986,210590,0.122113984,1.056310669,0.107384374,0.099252819,0.122398176,0.129188756,0.018923721,0.010921707,0.06252379,6.06e-07,-0.090853604,-0.065751352,0.268067681,-0.031367056,1.056310669,-0.093890846,-0.031367056,0.051989588,-0.083356644,-0.093890846,6.06e-07,0.175604236,-0.090853604,-0.0339188,0.26645784,0.107384374,0.099252819,0.122398176,0.159034184,0.140110463,0.029845428,0,0.00694833009894274,0.0122146758100829,1,"192"
"33602019","2019","1","M2329","0",0,"0","1",15.48353714,0.010653799,1.163490503,0.814354655,0.018173622,0.859482735,38,3.63758616,50.73,0.001576898,0.005250853,984235,5301695,99701,43869,96351,19240302,2758774,5752594,13604339,3105088,9015933,0.042334641,18788367,2.91992277004,1.163490503,-0.0151791,0.011502014,0.018795125,0.011994306,-0.000225118,0.086907725,-0.009123189,1.74e-07,0.828050952159999,0.69771545872,0.017331486,0.007625951,1.163490503,0.01674914,0.007625951,0.023714069,-0.016088118,0.01674914,1.74e-07,3.16470225012,0.828050952159999,0.60439278796,2.364905119,0.0151791,0.011502014,0.018795125,0.098676913,0.098902031,0.086682607,0,0.000258827540781924,0.0281913072404852,1,"181"
"34342021","2021","1","M2326","0",1,"1","1",13.1965892,0.000487508,0.521396242,0.519121675,0.001181004,1.917927134,30,3.401197382,48.17,0.045250709,0.032729949,258965,538525,62494,18637,636,798993,167449,512624,521605,156546,693538,0.182277849,678424,1.392669871,0.521396242,-0.03892056,0.008728866,0.037364474,0.038597415,0.074210312,0.034004593,0.035115406,1.95e-06,0.541113955,0.519844955,0.121910016,0.036356082,0.521396242,0.001240675,0.036356082,0.044126304,-0.007770222,0.001240675,1.95e-06,1.558633618,0.541113955,-0.335397874,1.017519664,0.03892056,0.008728866,0.037364474,0.14681232,0.072602008,0.108214905,1,6.0376349929284e-05,0.0169408810159117,1,"158"
"34342022","2022","1","M2326","1",1,"1","1",13.21833879,0.000560545,0.451376343,0.460862408,0.139846938,2.215446191,30,3.401197382,50.08,0.049915206,0.0286612,296723,550366,64893,40304,76967,764797,101610,538525,798993,167449,521605,0.179729818,632786,1.190815654,0.451376343,-0.066274404,-0.071851639,-0.082358452,-0.043259066,0.074825756,0.024923064,-0.068080405,1.86e-06,-0.063499373,0.058758646,0.120501369,0.074841465,0.451376343,0.14292187,0.074841465,0.034728434,0.040113031,0.14292187,1.86e-06,1.420169909,-0.063499373,0.515088436,1.483669282,0.066274404,0.071851639,0.082358452,0.056489754,-0.018336002,0.09974882,1,0.00160905525600696,0.024083964770638,1,"159"
"34812022","2022","1","M2326","0",1,"1","1",19.7654797,0.163968686,1.710187141,0.340715761,-0.005167784,0.584731329,20,2.995732274,61.54,0.058312401,0.015937156,247021877.119998,383741496,95511754.8199994,-1011794.3,-1983093,223715758,33592289,467519590,333795247.01,61879545,269911051,0.052958692,230621530,0.488237483,1.710187141,0.018693465,0.007246949,0.031840936,0.078980285,0.091378095,0.037176301,-0.055466516,2.14e-09,-0.270279438,-0.209774474,0.336955972,-0.059708249,1.710187141,-0.004241732,-0.059708249,0.034728434,-0.094436683,-0.004241732,2.14e-09,0.478516329,-0.270279438,0.171470117,0.748795767,0.018693465,0.007246949,0.031840936,0.207534681,0.116156586,0.128554396,1,0.00891828709604249,0.189414862350612,1,"160"
"34832021","2021","1","M2325","0",1,"1","1",15.87744575,0.001024486,0.727096046,0.592470737,0.008605464,1.375334119,26,3.258096538,51.93,0.0670671,0.033066834,3203656,7861168,1536221,400048,67649,7819527,3526631,6434747,5862428,2448099,4830683,0.163974124,6355305,1.026641918,0.727096046,0.010382447,0.015583225,0.019320631,0.034022046,-0.01863638,-0.019829557,0.051656887,1.55e-07,0.304145447,0.136534816,0.238738368,0.062169966,0.727096046,0.010513078,0.062169966,0.052407729,0.009762236,0.010513078,1.55e-07,1.215203488,0.304145447,0.160339637,0.911058042,0.010382447,0.015583225,0.019320631,-0.004443891,0.014192489,-0.038465937,1,9.5301251719696e-05,0.0487325988000488,1,"161"
"34832022","2022","1","M2325","1",1,"1","1",15.80516045,0.00093735,0.524162227,0.519076441,0.176550768,1.907806302,26,3.258096538,51.69,0.071208371,0.032391352,3516981,7312973,1563941,498698,1291111,7421487,2527541,7861168,7819527,3526631,5862428,0.143841348,5953472,0.755721923,0.524162227,-0.082967928,-0.0894261,-0.0893594,-0.098344681,0.006784105,-0.010165794,-0.100800924,1.27e-07,-0.050633697,0.076458104,0.198945119,0.063438156,0.524162227,0.16423908,0.063438156,0.052207518,0.011230638,0.16423908,1.27e-07,0.944069253,-0.050633697,0.248957788,0.99470295,0.082967928,0.0894261,0.0893594,-0.10172637,-0.108510475,-0.003381689,1,0.000126127229887044,0.0574959926807163,1,"162"
"34892022","2022","1","M2500","0",0,"0","1",15.18596538,0.002077698,1.407774834,0.670057537,-0.054729561,0.71034087,32,3.465735903,64.93,0,0.007680845,1299030,3937141,1087.11,24307,-215478,923336,123274,3466093,1909049,131178,1755247,0.016458877,851337,0.364930774,1.407774834,-0.125110108,-0.128017231,-0.126520064,-0.103724899,-0.062071143,0.019027388,0.069180198,2.89e-07,-0.284387349,-0.282106972,0.00044285266,0.007012795,1.407774834,-0.062167403,0.007012795,0.020951755,-0.01393896,-0.062167403,2.89e-07,0.266391006,-0.284387349,0.044373304,0.550778355,0.125110108,0.128017231,0.126520064,-0.146768654,-0.084697511,-0.043043755,0,0.0001942946058816,0.0722849507575117,1,"56"
"34942021","2021","1","M2325","0",0,"0","0",14.62176363,5.96858e-05,1.162856823,0.535792125,-0.045861109,0.859951096,22,3.091042453,47.61,0.170919308,0.253204848,1039594,2239501,1488078,-244610,-102706,455560,19923,2439430,488725,20117,985758,0.122645044,401000,0.177492693,1.162856823,-0.038339255,-0.040594969,-0.002611328,0.05157574,0.085062048,0.011037993,-0.058170966,4.1e-07,-0.013595389,-0.013515862,0.610010535,-0.100273425,1.162856823,-0.042102458,-0.100273425,0.052407729,-0.152681154,-0.042102458,4.1e-07,0.186748544,-0.013595389,-0.203749646,0.200343933,0.038339255,0.040594969,0.002611328,0.147675781,0.062613733,0.096100041,0,0.0233115347867717,0.0223814573608998,1,"276"
"35282021","2021","1","M2329","0",0,"0","1",15.42845232,0.002529185,0.61116426,0.632084583,-0.10174926,1.636221333,23,3.135494216,52.05,0.015929781,0.032059884,1846034,5017550,13400,300068,-510532,6279873,1411276,3308066,4973228,981194,4118541,0.126069129,5520586,1.987900181,0.61116426,0.128026283,0.133771589,0.122341258,0.141737602,0.230449601,-0.009586164,0.245037433,3.02e-07,0.394987585,0.264977482,0.004050705,0.090707985,0.61116426,-0.154329448,0.090707985,0.059958721,0.030749263,-0.154329448,3.02e-07,1.898351786,0.394987585,0.258364555,1.503364201,0.128026283,0.133771589,0.122341258,0.362601039,0.132151438,0.220863437,0,0.000945517175043169,0.0461653552502493,1,"251"
"35352019","2019","1","M2326","0",1,"1","1",14.59997724,0.00127773,0.86534787,0.536715318,-0.017097184,1.155604624,23,3.135494216,45.72,0.104118343,0.034275728,1015167,2191238,425773,116473,-37464,1765856,708533,2834874,1537750,833966,1038039,0.135152039,1246531,0.298261933,0.86534787,0.065669868,0.071080964,0.077515949,0.076765445,-0.155184838,-0.038794467,0.054301179,3.53e-07,0.080464246,0.124710657,0.150191155,0.041085777,0.86534787,-0.013215402,0.041085777,0.016063685,0.025022092,-0.013215402,3.53e-07,0.622904581,0.080464246,0.176272737,0.542440334,0.065669868,0.071080964,0.077515949,-0.11721386,0.037970978,-0.193979305,1,0.000626105088056464,0.0133670906080101,1,"163"
"35352020","2020","1","M2326","1",1,"1","1",14.68311638,0.000832668,0.744616948,0.632660046,0.114466931,1.342972387,23,3.135494216,45.34,0.126499011,0.02563988,874711,2381203,421083,-101773,272569,1141503,645264,2191238,1765856,708533,1537750,0.123646998,906324,0.400718224,0.744616948,-0.113765357,-0.123210946,-0.100092295,-0.056376809,-0.000928503,-0.006726865,-0.170835847,4.56e-07,-0.284931623,-0.256057991,0.192166711,-0.046445434,0.744616948,0.124390413,-0.046445434,0.016547764,-0.062993198,0.124390413,4.56e-07,0.520939761,-0.284931623,0.104099144,0.805871384,0.113765357,0.123210946,0.100092295,-0.064032177,-0.063103674,-0.007655368,1,0.0039681429942672,0.0249693164238234,1,"164"
"35352021","2021","1","M2326","1",1,"1","1",14.60613103,0.00085986,0.528632518,0.559505235,0.1953107,1.891673263,23,3.135494216,47.07,0.115829368,0.030495567,971187,2204764,416788,96811,430614,1409254,331556,2381203,1141503,645264,1765856,0.111541099,1016464,0.42209673,0.528632518,-0.139607644,-0.138505684,-0.121747673,-0.13046381,-0.07759613,-0.015910769,-0.140182504,4.2e-07,0.112443584,0.244187077,0.175032536,0.040656341,0.528632518,0.180838845,0.040656341,0.044126304,-0.003469964,0.180838845,4.2e-07,0.591824385,0.112443584,-0.262200661,0.4793808,0.139607644,0.138505684,0.121747673,-0.223970709,-0.146374579,-0.093506899,1,1.2040650161296e-05,0.0328688844415081,1,"165"
"35352022","2022","1","M2326","1",1,"1","1",14.54726673,0.001082857,0.800081249,0.415206318,-0.02172771,1.249873061,23,3.135494216,43.98,0.152328132,0.026512272,1215627,2078728,420204,282981,-45166,1477429,438726,2204764,1409254,331556,1141503,0.164975027,883696,0.350498285,0.800081249,0.177303634,0.183564455,0.143129214,0.095849022,-0.179168834,-0.064642354,0.148835431,4.54e-07,0.030921677,-0.0176867,0.190589106,0.128349792,0.800081249,-0.020485639,0.128349792,0.034728434,0.093621357,-0.020485639,4.54e-07,0.670107549,0.030921677,0.121442023,0.639185872,0.177303634,0.183564455,0.143129214,-0.147962166,0.031206668,-0.243811188,1,0.00876495848652145,0.0336277309888442,1,"166"
"35452022","2022","1","M2324","0",1,"1","1",16.8503282,0.002328079,0.524800996,0.574641472,-0.182923218,1.905484189,17,2.833213344,62.45,0.195870903,0.038041678,8846260,20797185,2514208,-1011794.3,-3804288,12949902,1148471,25331934,21991497,3255081,13800348,0.141162534,11667224,0.536821902,0.524800996,0.033451857,0.035239737,0.07496606,0.176701337,0.186303614,0.008315481,0.07403276,3.95e-08,-0.356924781,-0.27376453,0.099250535,-0.076144798,0.524800996,-0.150177558,-0.076144798,0.102511119,-0.178655917,-0.150177558,3.95e-08,0.51120858,-0.356924781,0.32335269,0.868133361,0.033451857,0.035239737,0.07496606,0.371320432,0.185016818,0.194619095,1,0.0319179366791109,0.075445299674135,1,"167"
"35502019","2019","1","M2328","0",0,"0","1",15.17716457,0.001897676,1.942870292,0.529446839,0.083264342,0.514702399,36,3.583518938,57.35,0.02654861,0.056479905,1836401,3902643,446243,51106,324951,3529149,1557247,3829157,4096096,1698819,3788167,0.147485987,2871027,0.740712904,1.942870292,-0.01583957,-0.01999626,-0.012352146,0.025094809,0.003403853,-0.019384708,-0.071515741,2.61e-07,-0.148060526,-0.11108842,0.116538183,0.013346541,1.942870292,0.084862282,0.013346541,0.042841694,-0.029495153,0.084862282,2.61e-07,0.921651685,-0.148060526,0.080416917,1.069712211,0.01583957,0.01999626,0.012352146,0.009113954,0.005710101,-0.015980855,0,0.000869964050493409,0.0169515899596104,1,"9"
"35632022","2022","1","M2326","0",1,"1","1",15.19210452,0.001540847,0.292232091,0.238355212,0.187837287,3.421937668,25,3.218875825,56.11,0.115146159,0.112646994,3017169,3961386,244982,591776,744096,2102302,1023277,4509082,2750264,1370848,2397855,0.128768117,888114,0.18177425,0.292232091,0.008821387,0.001383156,-0.039965041,-0.09859028,-0.195817878,-0.038911755,-0.033780712,2.22e-07,-0.143701534,-0.066619103,0.054330793,0.131240904,0.292232091,0.165021616,0.131240904,0.034728434,0.09651247,0.165021616,2.22e-07,0.466237252,-0.143701534,0.078155376,0.609938786,0.008821387,0.001383156,0.039965041,-0.333319913,-0.137502035,-0.234729633,1,0.0093146568655009,0.0351309191196309,1,"168"
"35812021","2021","1","M2324","0",0,"0","0",14.45556704,0.000277436,0.924477974,0.505733454,0.04245097,1.081691536,24,3.17805383,51.23,0.064955681,0.153406067,937420,1896588,148417,127550,80512,1307784,379708,1660565,1198503,450093,1180354,0.225799653,784109,0.604530988,0.924477974,0.010354333,0.011310955,0.010921072,0.069841619,0.01804358,-0.044479734,0.028326503,6.02e-07,0.065809529,0.108195704,0.089377411,0.076811206,0.924477974,0.048484702,0.076811206,0.132367761,-0.055556555,0.048484702,6.02e-07,0.787553634,0.065809529,0.010929413,0.721744105,0.010354333,0.011310955,0.010921072,0.043405465,0.025361885,-0.026436154,0,0.00308653080346803,0.0242080102784355,1,"175"
"35832020","2020","1","M2324","0",0,"0","1",15.38258571,0.000983799,0.575421689,0.40613361,0.150659453,1.73785594,44,3.784189634,70.35,0.06925497,0.164924163,2846170,4792610,1293046,305463,722052,3580003,774527,3628198,3949351,650898,3988033,0.27313118,2124090,0.630421493,0.575421689,-0.048842116,-0.052100189,-0.072066036,-0.095024071,-0.140210654,-0.081438487,-0.114819809,2.76e-07,-0.101799295,-0.135873786,0.356387937,0.084191381,0.575421689,0.19901119,0.084191381,0.078969083,0.005222298,0.19901119,2.76e-07,0.986716546,-0.101799295,-0.010661491,1.088515842,0.048842116,0.052100189,0.072066036,-0.316673212,-0.176462558,-0.221649141,0,2.7272396400804e-05,0.0324785685145185,1,"293"
"35972021","2021","1","M2328","0",0,"0","1",13.90149466,0.00045988,0.740647281,0.449551243,0.040020591,1.350170352,37,3.610917913,44.76,0.006847173,0.058837784,599873,1089789,215197,76704,43614,1064673,266059,1013033,830260,275593,778372,0.159229759,792626,0.812946864,0.740647281,0.003625747,-0.000562321,-0.004978476,-0.021423536,-0.073085434,-0.010460069,0.032664286,9.87e-07,0.2313972,0.240808542,0.21242842,0.075717178,0.740647281,0.043052892,0.075717178,0.060147238,0.01556994,0.043052892,9.87e-07,1.050975635,0.2313972,0.051220444,0.819578434,0.003625747,0.00068169595,0.004978476,-0.104969039,-0.031883605,-0.083545503,0,0.0002424230316036,0.0168516300374468,1,"291"
"36282020","2020","1","M2331","0",0,"0","1",14.90248843,0.000391406,0.998678277,0.501081678,0.041196183,1.001323472,25,3.218875825,60.38,0.062415667,0.112845762,1479442,2965299,753320,42626,122159,2361923,518568,2854321,2462390,573086,2530613,0.183535419,1785101,0.666637004,0.998678277,0.008716549,0.002514609,0.008337674,0.035615162,0.014602275,-0.054291433,-0.02786407,3.5e-07,-0.035198214,-0.016098049,0.263922663,0.014933849,0.998678277,0.042797919,0.014933849,0.045626501,-0.030692652,0.042797919,3.5e-07,0.827490321,-0.035198214,-0.023901656,0.862688534,0.008716549,0.002514609,0.008337674,-0.004073996,-0.018676271,-0.039689158,0,0.000942038886793104,0.0267336833255575,1,"205"
