"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"28902019","2019","TSE","M2800",1,1,"1","0",21.32928565,1.435488875,0.919063833,0.037052599,0.696626785,21,21,3.044522438,3.044522438,56.78,0,0,148365764,1833120705,12805711,12476989,51950719.6799996,36329883,11169634,1604926117,32112956,10468871,32505951,0.013232355,0,1.435488875,-0.03937268,-0.039205124,-0.027451232,-0.039174039,0.006192771,0.004849613,-0.034546697,6.23e-10,0.00262749,0.002190857,0.007979003,0.007774183,1.435488875,0.04232088,0.007774183,0.008140667,-0.000366484,0.04232088,6.23e-10,0.022636483,0.00262749,-0.000244868,0.020008993,0.03937268,0.039205124,0.027451232,-0.028131655,-0.034324426,0.011042384,1.34310522256e-07,0.250114060029422,1,"116"
"28902020","2020","TSE","M2800",1,1,"1","0",21.3359702041,1.190121032,0.927277469,-0.000253726,0.840250675,21,21,3.044522438,3.044522438,64.11,0,0,155869732,1845571405.91995,13218774,12241354,-543824,38990753,19292219,1690389934.65995,36329883,11169634,32112956,0.01233074,0,1.190121032,0.007207856,0.008723702,0.009514077,-0.004525205,0.01077527,0.006790658,0.006974542,5.9516e-10,0.001451552,-0.002979463,0.007211077,0.006677877,1.190121032,-0.000296666,0.006677877,0.008286276,-0.0016084,-0.000296666,5.9516e-10,0.02127015,0.001451552,0.002300409,0.019818598,0.007207856,0.008723702,0.009514077,0.013040723,0.002265453,0.017565928,2.58695056e-06,0.389481092584351,1,"117"
"28902021","2021","TSE","M2800",1,1,"1","0",21.3359702041,0.967476307,0.92756455017,0.03455461,1.033617043,21,21,3.044522438,3.044522438,70.21,0,0,162803852,1845571405.91995,13378256,16211005,51950719.6799996,45703242,18272941,1690389934.65995,38990753,19292219,36329883,0.011583337,0,0.967476307,-0.022006454,-0.022140308,-0.020079058,-0.029400643,0.008294663,0.00744332,-0.030849577,5.9516e-10,0.003131777,0.003607331,0.006241755,0.007563401,0.967476307,0.038412978,0.007563401,0.009892978,-0.002329577,0.038412978,5.9516e-10,0.02132329,0.003131777,0.001241455,0.018191513,0.022006454,0.022140308,0.020079058,-0.01366266,-0.021957323,0.015737983,5.426928998929e-06,0.504713692949933,1,"118"
"28902022","2022","TSE","M2800",1,1,"1","0",21.3359702041,0.821973479,0.92756455017,0.037481726,1.216584264,21,21,3.044522438,3.044522438,68.89,0,0,154018737,1845571405.91995,13287583,15961000,51950719.6799996,47245756,11228049,1690389934.65995,45703242,18272941,38990753,0.010658881,0,0.821973479,-0.038035748,-0.032942714,-0.030585363,-0.027562313,0.002155162,0.000515537,-0.034024917,5.9516e-10,0.000647388,0.003604103,0.00557675,0.006698774,0.821973479,0.040723691,0.006698774,0.004811556,0.001887218,0.040723691,5.9516e-10,0.019828872,0.000647388,0.002817207,0.019181485,0.038035748,0.032942714,0.030585363,-0.024891614,-0.027046776,0.002670699,3.561591779524e-06,0.559714644740174,1,"119"
"28912018","2018","TSE","M2800",1,1,"1","0",21.3359702041,0.96042517,0.92756455017,0.004955039,1.041205532,21,21,3.044522438,3.044522438,61.15,0,0,247021877.119998,1845571405.91995,53985880,26092307.3299995,28507565,314374591,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.011556459,0,0.96042517,0.015771686,0.012762771,0.012114734,0.018922977,-0.029668893,0.010446791,0.001409478,5.9516e-10,-0.006626256,-0.008927663,0.010108327,0.00674724,0.96042517,0.005337762,0.00674724,0.007050821,-0.000303581,0.005337762,5.9516e-10,0.05886356,-0.006626256,0.005634487,0.065489816,0.015771686,0.012762771,0.012114734,-0.000299124999999997,0.029369768,-0.019222102,9.2161423561e-08,0.156638217986427,1,"120"
"28912019","2019","TSE","M2800",1,1,"1","0",21.3359702041,1.162470483,0.92756455017,-0.00757251,0.860236896,21,21,3.044522438,3.044522438,62.37,0,0,247021877.119998,1845571405.91995,50698386,26092307.3299995,-6045505.1,264717728,79991359.7999977,1690389934.65995,314374591,75596535.7099994,319302641.14,0.01184203,0,1.162470483,0.019039827,0.004343839,0.007835808,0.012125686,-0.004004402,0.01074164,0.01563969,5.9516e-10,-0.008631101,-0.008530036,0.008812134,0.007453577,1.162470483,-0.008186113,0.007453577,0.008140667,-0.00068709,-0.008186113,5.9516e-10,0.046011879,-0.008631101,-0.006151146,0.05464298,0.019039827,0.004343839,0.007835808,0.018862924,0.022867326,0.006737238,4.720926681e-07,0.273874980535507,1,"121"
"28912020","2020","TSE","M2800",1,1,"1","0",21.3359702041,1.054712076,0.92756455017,0.028828956,0.948126055,21,21,3.044522438,3.044522438,65.5,0,0,247021877.119998,1845571405.91995,49310211,26092307.3299995,51950719.6799996,194406321,79991359.7999977,1690389934.65995,264717728,75596535.7099994,314374591,0.010402883,0,1.054712076,-0.018486041,-0.030590253,-0.029905296,-0.0217885,-0.011674547,0.011601621,-0.023779727,5.9516e-10,-0.011305112,-0.010916358,0.007928407,0.006890523,1.054712076,0.03067025,0.006890523,0.008286276,-0.001395754,0.03067025,5.9516e-10,0.031257877,-0.011305112,-0.007984144,0.04256299,0.018486041,0.030590253,0.029905296,-0.021861426,-0.010186879,-7.29260000000009e-05,1.948129228516e-06,0.401333165750369,1,"122"
"28912021","2021","TSE","M2800",1,1,"1","0",21.3359702041,1.016371018,0.92756455017,-0.004826678,0.983892675,21,21,3.044522438,3.044522438,69.31,0,0,247021877.119998,1845571405.91995,49406003,26092307.3299995,-6045505.1,186057824,79991359.7999977,1690389934.65995,194406321,75596535.7099994,264717728,0.010936664,0,1.016371018,0.023920664,0.025861298,0.023734593,0.015257084,-0.007746578,0.009649454,0.013328177,5.9516e-10,-0.001261737,-0.002639905,0.007466902,0.008160938,1.016371018,-0.005167239,0.008160938,0.009892978,-0.001732039,-0.005167239,5.9516e-10,0.028119568,-0.001261737,-0.010626408,0.029381306,0.023920664,0.025861298,0.023734593,0.01715996,0.024906538,0.001902876,2.999959097521e-06,0.493863321792284,1,"123"
"28912022","2022","TSE","M2800",1,1,"1","0",21.3359702041,0.839608592,0.92756455017,0.012252674,1.191031166,21,21,3.044522438,3.044522438,67.54,0,0,247021877.119998,1845571405.91995,49024168,26092307.3299995,51950719.6799996,139252299,79991359.7999977,1690389934.65995,186057824,75596535.7099994,194406321,0.010079831,0,0.839608592,-0.007388826,-0.001714056,-0.000933285,0.00219697,-0.000983197,0.002236068,-0.008750384,5.9516e-10,-0.006607659,-0.008741078,0.006920871,0.004604079,0.839608592,0.013354463,0.004604079,0.004811556,-0.000207478,0.013354463,5.9516e-10,0.019658614,-0.006607659,-0.001178579,0.026266273,0.007388826,0.001714056,0.000933285,0.003449841,0.004433038,0.001252871,4.3047120484e-08,0.547342364019355,1,"124"
"28922018","2018","TSE","M2800",0,0,"1","0",21.3359702041,0.979926247,0.92756455017,0.00525497,1.020484963,20,20,2.995732274,2.995732274,67.3,0,0,205303072,1845571405.91995,27162270,17332199,15424411,60248746,62.79,1690389934.65995,50827112,36.79,45090598,0.00869625,0,0.979926247,0.01286626,0.016817763,0.017337804,0.014093944,0.005755555,0.006062621,0.000724277,5.9516e-10,0.003576851,0.003576851,0.010311946,0.006580035,0.979926247,0.005855758,0.006580035,0.007050821,-0.000470785,0.005855758,5.9516e-10,0.022872971,0.003576851,0.002177823,0.01929612,0.01286626,0.016817763,0.017337804,0.02591212,0.020156565,0.011818176,2.21638516225e-07,0.177677498986209,1,"222"
"28922019","2019","TSE","M2800",0,0,"1","0",21.3359702041,0.988910998,0.92756455017,0.02305443,1.011213347,20,20,2.995732274,2.995732274,69.09,0,0,219732507,1845571405.91995,26568469,19368751,51950719.6799996,62317874,3283784,1690389934.65995,60248746,36.79,50827112,0.008142912,0,0.988910998,-0.022605635,-0.024990613,-0.011699405,-0.02183039,0.006368811,0.010005893,-0.018588632,5.9516e-10,0.000704935,-0.000413823,0.009051659,0.006598774,0.988910998,0.025187407,0.006598774,0.008140667,-0.001541893,0.025187407,5.9516e-10,0.021231187,0.000704935,0.003209873,0.020526252,0.022605635,0.024990613,0.011699405,-0.005455686,-0.011824497,0.016374704,2.377434023449e-06,0.310754414374792,1,"95"
"28922020","2020","TSE","M2800",0,0,"1","0",21.3359702041,0.895251174,0.92756455017,-0.014592583,1.117004958,20,20,2.995732274,2.995732274,72.83,0,0,221206869,1845571405.91995,27278460,16807541,-6045505.1,59568228,7212210,1690389934.65995,62317874,3283784,60248746,0.007711871,0,0.895251174,0.020904941,0.023048786,0.024219186,0.012558764,0.01048626,0.011360679,0.021143208,5.9516e-10,-0.000857451,-0.002082494,0.00850653,0.005241273,0.895251174,-0.015901935,0.005241273,0.008286276,-0.003045004,-0.015901935,5.9516e-10,0.018575789,-0.000857451,0.000645238,0.01943324,0.020904941,0.023048786,0.024219186,0.034405703,0.023919443,0.021846939,9.272049360016e-06,0.43758197892919,1,"66"
"28922021","2021","TSE","M2800",1,1,"1","0",21.3359702041,0.741781074,0.92756455017,0.021216124,1.348106652,20,20,2.995732274,2.995732274,74.4421,0,0,224546858,1845571405.91995,27492634,19739045,51950719.6799996,62604429,8238348,1690389934.65995,59568228,7212210,62317874,0.007518864,0,0.741781074,-0.00797726,-0.007057295,-0.005121388,-0.013926496,0.008328173,0.011348187,-0.017055549,5.9516e-10,0.000868851,0.000575207,0.007867398,0.005648601,0.741781074,0.02270415,0.005648601,0.009892978,-0.004244377,0.02270415,5.9516e-10,0.017915124,0.000868851,-0.000786849,0.017046273,0.00797726,0.007057295,0.005121388,0.005749864,-0.002578309,0.01967636,1.8014736118129e-05,0.527779778292851,1,"125"
"28922022","2022","TSE","M2800",1,1,"1","0",21.3359702041,0.649133776,0.92756455017,0.006586067,1.540514509,20,20,2.995732274,2.995732274,73.22,0,0,224122570,1845571405.91995,27698974,20595663,27379571,67756394,3984797,1690389934.65995,62604429,8238348,59568228,0.007430536,0,0.649133776,-0.004130496,0.002281531,0.004544123,0.005674621,0.00318686,0.003350674,-0.001814076,5.9516e-10,0.00137768,0.002515117,0.007406947,0.00550746,0.649133776,0.007321536,0.00550746,0.004811556,0.000695904,0.007321536,5.9516e-10,0.01811865,0.00137768,0.000811907,0.01674097,0.004130496,0.002281531,0.004544123,0.012212155,0.009025295,0.006537534,4.84282377216e-07,0.580805685323511,1,"126"
"28972019","2019","TSE","M2800",0,0,"1","0",20.14469659,2.58748597335999,0.909369938,-0.007808093,0.38647627063,24,19,3.17805383,2.944438979,67.08,0,0,50816277,560700016,2854194,2030634,-4377998,8311951,1182143,561841574,7821913,1298281,7914054,0.008182422,0,2.58748597335999,0.009944552,0.006440488,0.025630817,0.011316258,0.012640491,0.009123071,0.011406475,1.78e-09,0.0008722,0.001078909,0.005080069,0.003614247,2.58602094091,-0.007792229,0.003614247,0.008140667,-0.004526421,-0.007792229,1.78e-09,0.014794119,0.0008722,-0.000163998,0.013921919,0.009944552,0.006440488,0.025630817,0.03307982,0.020439329,0.021763562,2.0488487069241e-05,0.208046819913792,1,"59"
"28972020","2020","TSE","M2800",0,0,"1","0",20.1705997,2.58748597335999,0.90571519,-0.003270984,0.38647627063,24,19,3.17805383,2.944438979,72.77,0,0,54252765,575413630,2672567,2313506,-1882169,8056491,1159386,560700016,8311951,1182143,7821913,0.007772263,0,2.58748597335999,0.011594168,0.0132459,0.014335457,-0.001370734,0.014402495,0.01070882,0.007482923,1.78e-09,-0.000455609,-0.000415022,0.004766483,0.004126103,2.58602094091,-0.00335682,0.004126103,0.008286276,-0.004160173,-0.00335682,1.78e-09,0.01436863,-0.000455609,0.000873975,0.014824239,0.011594168,0.0132459,0.014335457,0.023740581,0.009338086,0.025111315,1.7307039389929e-05,0.328335201102738,1,"104"
"28972021","2021","TSE","M2800",0,0,"1","0",20.17002088,2.501314463,0.904070177,-0.00265512,0.399789796,24,19,3.17805383,2.944438979,63.37,0,0,55167387,575080669,2545050,3204620,-1526908,9314812,1618430,575413630,8056491,1159386,8311951,0.007858556,0,2.501314463,0.018832693,0.019524273,0.021841777,0.011148451,0.011476098,0.010546629,0.008222829,1.74e-09,0.002186811,0.001389048,0.004422992,0.005569246,2.501314463,-0.002653583,0.005569246,0.009892978,-0.004323732,-0.002653583,1.74e-09,0.016188028,0.002186811,-0.000443959,0.014001217,0.018832693,0.019524273,0.021841777,0.033171178,0.02169508,0.022022727,1.8694658407824e-05,0.347025938757952,1,"86"
"28972022","2022","TSE","M2800",0,0,"1","0",20.17394733,2.011694109,0.906451535,0.010059498,0.497093467,24,19,3.17805383,2.944438979,63.08,0,0,54009564,577343132,2405135,5808355,5807782,12120819,226068,575080669,9314812,1618430,8056491,0.008512701,0,2.011694109,-0.0079168,-0.002213545,-0.00187042,0.001712166,0.002080018,0.002136654,9.96e-07,1.74e-09,0.004879328,0.007300487,0.004182257,0.01010007,2.011694109,0.010099074,0.01010007,0.004811556,0.005288514,0.010099074,1.74e-09,0.021076728,0.004879328,0.002188077,0.016197401,0.0079168,0.002213545,0.00187042,0.005928838,0.00384882,0.004216672,2.7968380328196e-05,0.40977276533053,1,"93"
"29032021","2021","TSE","M2900",0,0,"1","0",18.68862412,1.544697306,0.695280522,0.079328251,0.647376024,56,45,4.025351691,3.80666249,63.19,0,0.024610246,39835158,130727311,33782868,1905316,10370369,35308464,1348965,128423769,37287949,725637,37896062,0.107280919,0.139369823,1.544697306,-0.002557793,-0.005919327,-0.010941497,-0.06233601,-0.02978483,-0.011861837,-0.065915002,7.79e-09,-0.015413697,-0.020267377,0.263057752,0.014836163,1.544697306,0.080751165,0.014836163,0.004934803,0.00990136,0.080751165,7.79e-09,0.274937142,-0.015413697,-0.004735206,0.290350838,0.002557793,0.005919327,0.010941497,-0.103982677,-0.074197847,-0.041646667,9.80369298496e-05,0.172464509554909,1,"35"
"29032022","2022","TSE","M2900",1,1,"1","0",18.65892218,1.250155382,0.680482526,0.084154793,0.799900568,56,45,4.025351691,3.80666249,62.65,0,0.025008929,40547264,126901554,33279076,2705166,10679374,35863910,1315494,130727311,35308464,1348965,37287949,0.113772087,0.126556761,1.250155382,-0.010710598,-0.009051993,-0.023064058,-0.067209716,-0.046715109,-0.021677798,-0.060998792,7.65e-09,0.00424889,0.004504927,0.254568657,0.020693197,1.250155382,0.081691989,0.020693197,0.016009012,0.004684185,0.081691989,7.65e-09,0.274341373,0.00424889,-0.015142092,0.270092483,0.010710598,0.009051993,0.023064058,-0.135602623,-0.088887514,-0.068392907,2.1941589114225e-05,0.199869609973305,1,"127"
"29052020","2020","TSE","M2900",0,0,"0","0",21.03472268,2.58748597335999,0.92756455017,0.061047311,0.38647627063,58,35,4.060443011,3.555348061,56.86,0.001032435,0.026074571,46814381,1365412859,15276996,2522479,51950719.6799996,205066730,1263173,1288185268,226667700,1228097,200053097,0.009567521,0.131799,2.58748597335999,-0.005431665,-0.004122396,0.006448317,-0.035862924,0.029191612,0.039727282,-0.062748975,7.76e-10,-0.016768527,-0.016795756,0.011859316,0.001958165,2.58602094091,0.06470714,0.001958165,0.008054094,-0.00609593,0.06470714,7.76e-10,0.159190401,-0.016768527,0.02066054,0.175958929,0.005431665,0.004122396,0.006448317,0.03305597,0.00386435800000001,0.068918894,3.71603625649e-05,0.309848782821715,1,"179"
"29052021","2021","TSE","M2900",0,0,"0","0",21.07887276,2.58748597335999,0.92756455017,0.046600891,0.38647627063,58,35,4.060443011,3.555348061,53.34,0.00122287,0.03142558,47225792,1427046503,19391729,2611988,51950719.6799996,184404678,881589,1365412859,205066730,1263173,226667700,0.009361384,0.116533102,2.58748597335999,-0.039769826,-0.039470949,-0.038381569,-0.04289941,0.046710753,0.052596058,-0.046791452,7.32e-10,-0.015132457,-0.014852993,0.014202099,0.001912966,2.58602094091,0.048704418,0.001912966,0.004934803,-0.003021837,0.048704418,7.32e-10,0.135054154,-0.015132457,-0.015820101,0.150186611,0.039769826,0.039470949,0.038381569,0.056407401,0.009696648,0.099306811,9.131498854569e-06,0.362921683294514,1,"105"
"29052022","2022","TSE","M2900",0,0,"0","0",21.11924868,2.29328303,0.92756455017,-0.043349073,0.436056076,58,35,4.060443011,3.555348061,49.83,0.001684971,0.039727521,31669700,1485843821,18810716,-1011794.3,-6045505.1,149456619,1106096,1427046503,184404678,881589,205066730,0.009213093,0.145798389,2.29328303,0.030031774,0.030796263,0.036123484,0.053506336,0.073239579,0.050085404,0.036311982,7.01e-10,-0.024489783,-0.024647106,0.013181572,-0.008823164,2.29328303,-0.045135147,-0.008823164,0.016009012,-0.024832176,-0.045135147,7.01e-10,0.104731429,-0.024489783,-0.014478892,0.129221212,0.030031774,0.030796263,0.036123484,0.176831319,0.10359174,0.123324983,0.000616636964894976,0.381328173518539,1,"73"
"29062020","2020","TSE","M2900",0,0,"1","0",16.02965944,1.794085668,0.411042195,0.065675037,0.557386984,54,34,3.988984047,3.526360525,51.83,0,0.107860004,5391093,9153615,2177746,209254,601164,6607185,1659579,9114713,7224546,1865887,6936134,0.15914127,0.537496573,1.794085668,0.003573721,0.003200051,-0.012426583,0.006634042,0.063442039,0.058228841,-0.042997514,1.1e-07,-0.067732358,-0.045097745,0.238926448,0.022957827,1.794085668,0.065955341,0.022957827,0.008054094,0.014903732,0.065955341,1.1e-07,0.72489227,-0.067732358,0.031642466,0.792624628,0.003573721,0.003200051,0.012426583,0.128304922,0.064862883,0.12167088,0.000222121227527824,0.0269190213526013,1,"34"
"29122021","2021","TSE","M2900",0,0,"1","0",19.18383911,0.161155106,0.800509617,0.167754425,6.205202086,36,26,3.583518938,3.258096538,69.93,0,0.259691722,42791492,214504035,29140850,10018536,35984001,262735464,6484621,209493934,258494907,6215272,256058888,0.369718147,0.83349346,0.161155106,-0.094377195,-0.095339631,-0.102507836,-0.068306554,-0.061174992,-0.051474335,-0.123943756,4.77e-09,0.020241908,0.018956196,0.139101164,0.047822559,0.161155106,0.171766315,0.047822559,0.004934803,0.042887756,0.171766315,4.77e-09,1.25414354,0.020241908,0.011628112,1.233901632,0.094377195,0.095339631,0.102507836,-0.180955881,-0.119780889,-0.112649327,0.00183935961471554,0.291272200524676,1,"3"
"29122022","2022","TSE","M2900",0,0,"1","0",19.26744904,0.160577628,0.804261729,0.146811875,6.227517572,36,26,3.583518938,3.258096538,70.47,0,0.258781229,45648083,233209800,34407957,11069923,34237968,290434137,6701248,214504035,262735464,6484621,258494907,0.398661526,0.897790165,0.160577628,-0.100592465,-0.100365325,-0.121358797,-0.102849826,0.035610395,-0.087847058,-0.108007502,4.66e-09,0.129128914,0.128119017,0.160407038,0.051607062,0.160577628,0.159614564,0.051607062,0.016009012,0.03559805,0.159614564,4.66e-09,1.353979831,0.129128914,0.019769125,1.224850917,0.100592465,0.100365325,0.121358797,-0.155086489,-0.190696884,-0.052236663,0.0012672211638025,0.349612003686614,1,"108"
"29132021","2021","TSE","M2900",0,0,"1","0",17.00390107,0.960176299,0.394716778,-0.005817471,1.041475405,69,55,4.234106505,4.007333185,62.95,0.017873636,0.267142998,14677735,24249367,6693697,-1011794.3,-141070,369203,36434,25098488,311765,17512,298998,0.011956178,0.010028333,0.960176299,0.021786941,0.018489771,0.024125497,-0.002587806,0.032434813,0.019328607,-0.039097136,3.98e-08,0.002288504,0.001534594,0.266697221,-0.044717793,0.960176299,-0.005620657,-0.044717793,0.004934803,-0.049652596,-0.005620657,3.98e-08,0.014710169,0.002288504,0.000508676,0.012421665,0.021786941,0.018489771,0.024125497,0.049175614,0.016740801,0.05176342,0.00246538028953922,0.051201631112419,1,"142"
"29262018","2018","OTC","M3200",0,0,"1","0",15.55199161,0.305575925,0.700826797,0.117916873,3.272509115,18,11,2.890371758,2.397895273,57.71,0,0.218131965,1698505,5677330,1632516,344891,669453,4543479,766004,5004846,4277360,655078,4262258,0.342481267,0.5025799,0.305575925,-0.016626286,-0.020714098,-0.020472037,0.058447487,0.057334248,-0.056072619,-0.064849548,2e-07,0.053172265,0.031008547,0.32618706,0.068911411,0.305575925,0.133760959,0.068911411,0.041546593,0.027364818,0.133760959,2e-07,0.907815945,0.053172265,0.003017475,0.854643679,0.016626286,0.020714098,0.020472037,0.059709116,0.002374868,0.001261629,0.000748833264173124,0.0166523007580003,1,"174"
"29262021","2021","OTC","M3200",0,0,"1","0",16.42676399,0.370946863,0.92756455017,0.109830071,2.6958039,18,11,2.890371758,2.397895273,61.04,0,0.27862117,849074,13616107,1190925,-235673,1495458,4680635,749404,14495639,4544705,640012,5323689,0.144742153,0.208990511,0.370946863,-0.069866437,-0.067098425,-0.02640836,-0.038481261,0.073138778,0.01742821,-0.119424263,6.9e-08,0.009377303,0.001830758,0.082157468,-0.0162582,0.370946863,0.103166063,-0.0162582,0.00188306,-0.014381845,0.103166063,6.9e-08,0.322899529,0.009377303,-0.053739197,0.313522226,0.069866437,0.067098425,0.02640836,0.052085727,-0.021053051,0.090566988,0.000206837465604025,0.133212503636977,1,"325"
"29262022","2022","OTC","M3200",0,0,"1","0",16.40790012,0.230062624,0.92756455017,0.087343251,4.346642591,18,11,2.890371758,2.397895273,65.07,0,0.264352584,682507,13361662,1060844,-192081,1167051,5584761,750316,13616107,4680635,749404,4544705,0.179238236,0.267320094,0.230062624,-0.103411424,-0.107299718,-0.064422006,-0.02564896,0.089547559,-0.007211606,-0.099817958,7.34e-08,0.066401211,0.066334232,0.077910962,-0.014106896,0.230062624,0.085711063,-0.014106896,0.014156523,-0.028263418,0.085711063,7.34e-08,0.410158425,0.066401211,0.00998303,0.343757213,0.103411424,0.107299718,0.064422006,0.056686993,-0.032860566,0.082335953,0.000798820797042724,0.169290740648768,1,"89"
"29372022","2022","OTC","M3800",0,0,"1","0",14.87747615,0.675803891,0.712927508,0.008091146,1.47971921,29,7,3.36729583,1.945910149,57.15,0,0.164943033,830228,2892050,353140,140395,23400,3803883,708838,2529080,3191316,692464,2886360,0.32533095,1.108184399,0.675803891,0.053822885,0.062716283,0.078002328,0.093917946,0.051652377,-0.074767798,0.046259905,3.95e-07,0.24220942,0.235735129,0.139631803,0.055512281,0.675803891,0.009252376,0.055512281,0.076080458,-0.020568177,0.009252376,3.95e-07,1.504057997,0.24220942,0.120579816,1.261848577,0.053822885,0.062716283,0.078002328,0.070802525,0.019150148,-0.023115421,0.000423049905103329,0.0572813117188757,1,"190"
"30052018","2018","TSE","M2325",1,1,"1","0",17.15354412,0.835022886,0.420458008,0.13425059,1.197571967,34,21,3.526360525,3.044522438,51.77,0.048188827,0.073418606,16322041,28163690,7346793,2418377,3780992,24693836,5318820,25783055,22197033,5602198,20406945,0.168599532,0.688298303,0.835022886,-0.058960799,-0.062975972,-0.072019223,-0.121033955,-0.068403148,-0.011664303,-0.052849245,3.88e-08,0.096838912,0.107829774,0.284946567,0.093797147,0.835022886,0.146646392,0.093797147,0.040612697,0.05318445,0.146646392,3.88e-08,0.957754463,0.096838912,0.069428856,0.860915551,0.058960799,0.062975972,0.072019223,-0.201101406,-0.132698258,-0.080067451,0.0028285857218025,0.0150552403523556,1,"128"
"30052019","2019","TSE","M2325",1,1,"1","0",17.23675874,0.797048041,0.455274418,0.113844587,1.254629519,34,21,3.526360525,3.044522438,56.67,0.047783523,0.075031527,16672740,30607595,7251930,2369928,3484509,26952910,6360032,28163690,24693836,5318820,22197033,0.167506033,0.685699388,0.797048041,-0.007523677,-0.004659399,-0.005360661,-0.044052958,-0.064359027,-0.018154956,-0.039575105,3.55e-08,0.080212288,0.043242274,0.257492182,0.084148348,0.797048041,0.123723454,0.084148348,0.035015151,0.049133197,0.123723454,3.55e-08,0.957009185,0.080212288,0.088653262,0.876796897,0.007523677,0.004659399,0.005360661,-0.126566941,-0.062207914,-0.082513983,0.00241407104744081,0.0356958204115716,1,"129"
"30052020","2020","TSE","M2325",0,1,"1","0",17.33759528,0.636167306,0.468517778,0.123815309,1.571913537,34,21,3.526360525,3.044522438,60.25,0.046470829,0.067638278,17993295,33854933,8593044,2668793,4191759,27837743,7527415,30607595,26952910,6360032,24693836,0.154052319,0.65542278,0.636167306,-0.018563736,-0.020459213,-0.035161987,-0.053903286,-0.045362805,-0.013991301,-0.049757781,3.27e-08,0.028908936,-0.009231369,0.280748749,0.087193816,0.636167306,0.136951596,0.087193816,0.045367814,0.041826002,0.136951596,3.27e-08,0.909504422,0.028908936,0.073807628,0.880595486,0.018563736,0.020459213,0.035161987,-0.113257392,-0.067894587,-0.059354106,0.001749414443304,0.064527445754554,1,"130"
"30052021","2021","TSE","M2325",0,1,"1","0",17.39469752,0.888310145,0.443053956,0.031000419,1.12573295,34,21,3.526360525,3.044522438,63.04,0.049136013,0.060611367,19963389,35844386,8849503,4263192,1111191,30084126,7466769,33854933,27837743,7527415,26952910,0.147235973,0.665123691,0.888310145,0.063490224,0.062184418,0.04567914,-0.009008507,-0.032496162,-0.013368726,0.093103153,2.95e-08,0.066353196,0.068144545,0.261394787,0.125925282,0.888310145,0.03282213,0.125925282,0.052407729,0.073517553,0.03282213,2.95e-08,0.888618684,0.066353196,0.026136014,0.822265488,0.063490224,0.062184418,0.04567914,-0.054873395,-0.022377233,-0.045864888,0.00540483059910781,0.0878630215235159,1,"131"
"30052022","2022","TSE","M2325",0,1,"1","0",17.4440756,0.537285633,0.423977765,0.135660464,1.861207407,34,21,3.526360525,3.044522438,64.1,0.045805484,0.065200127,21692271,37658739,9013065,2681677,5108802,32476133,7160814,35844386,30084126,7466769,27837743,0.144194714,0.675525004,0.537285633,-0.058297809,-0.05879286,-0.06040721,-0.070628819,-0.043201978,-0.020883909,-0.067712835,2.79e-08,0.0667331,0.075268746,0.251449837,0.074814421,0.537285633,0.142527257,0.074814421,0.052207518,0.022606904,0.142527257,2.79e-08,0.906031226,0.0667331,0.062670428,0.839298126,0.058297809,0.05879286,0.06040721,-0.134714706,-0.091512728,-0.064085887,0.000511072108465216,0.108065235966396,1,"132"
"30142020","2020","TSE","M2324",0,0,"1","0",15.6854117,0.309176777,0.258684687,0.026600212,3.234395577,27,21,3.295836866,3.044522438,51.21,0.156735119,0.068520697,4809398,6487655,617454,935476,172573,4817829,818010,5358917,3664910,589892,3363143,0.250902188,0.440305756,0.309176777,0.167726471,0.170719747,0.158692692,0.135773109,-0.12448883,-0.10373107,0.142361414,1.87e-07,0.215140298,0.172572369,0.115219922,0.174564376,0.309176777,0.032202962,0.174564376,0.078969083,0.095595293,0.032202962,1.87e-07,0.899030345,0.215140298,0.056311191,0.683890047,0.167726471,0.170719747,0.158692692,-0.092446791,0.032042039,-0.2282199,0.00913846004375585,0.0232410524293042,1,"223"
"30152021","2021","TSE","M2328",0,0,"1","0",16.86845184,2.127795156,0.360290444,0.001478831,0.469970052,30,21,3.401197382,3.044522438,67.9,0.029983241,0.040836971,13547476,21177542,1544427,801279,31318,15204727,4728590,18448479,13454275,4309180,14259326,0.094983223,0.692722419,2.127795156,0.001454598,0.000459694,0.009804962,0.050682229,0.028554225,0.007677155,0.041735744,5.42e-08,0.094883269,0.072149146,0.083715682,0.043433337,2.127795156,0.001697593,0.043433337,0.060147238,-0.016713901,0.001697593,5.42e-08,0.824172388,0.094883269,-0.043637798,0.729289119,0.001454598,0.00068169595,0.009804962,0.086913609,0.058359384,0.03623138,0.000279354486637801,0.0608989967379629,1,"162"
