"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"28882018","2018","1","M2800","0",0,"1","1",21.3359702041,0.6017,0.099460653,1.485561292,0.92756455017,-0.014293178,0.673146241,21,3.044522438,55.77,0,0,144615720,1845571405.91995,31854369,10478595,-6045505.1,252859691,18483494,1690389934.65995,237215826,20349836,233947367,0.007592915,0,0,1.485561292,0.03036126,0.035270795,0.037309209,0.039472516,-0.039422021,0.015131951,0.018504609,5.9516e-10,0.004622361,0.005173817,0.009412149,0.003096156,1.485561292,-0.015408453,0.003096156,0.007050821,-0.003954665,-0.015408453,5.9516e-10,0.074713555,0.004622361,0.000965746,0.070091194,0.03036126,0.035270795,0.037309209,0.015182446,0.054604467,-0.02429007,0,1.5639375262225e-05,0.162085071056805,1,"299"
"28882019","2019","1","M2800","0",1,"1","1",21.3359702041,0.5338,0.10427903,2.534518509,0.92756455017,0.039149224,0.394552258,21,3.044522438,56.38,0,0,237922692,1845571405.91995,32032794,19901282,51950719.6799996,279245026,22861017,1690389934.65995,252859691,18483494,237215826,0.00736110322,0,0,2.534518509,-0.046709252,-0.040231423,-0.018328114,-0.041325352,-0.037341172,0.017130502,-0.037786497,5.9516e-10,0.007231896,0.006032071,0.008779795,0.005454697,2.534518509,0.043241194,0.005454697,0.008140667,-0.002685971,0.043241194,5.9516e-10,0.076537627,0.007231896,0.004287791,0.069305731,0.046709252,0.040231423,0.018328114,-0.061536022,-0.02419485,-0.02021067,1,7.214440212841e-06,0.305269204258739,1,"110"
"28882020","2020","1","M2800","1",1,"1","1",21.3359702041,0.516,0.100520695,2.144957493,0.92756455017,-0.021554491,0.466209705,21,3.044522438,50.45,0,0,241578858,1845571405.91995,33010092,14459259,-6045505.1,268137149,35056422,1690389934.65995,279245026,22861017,252859691,0.00736110322,0,0,2.144957493,0.027910446,0.025190891,0.02656834,0.032342523,-0.030966148,0.018033862,0.026893264,5.9516e-10,-0.002756424,-0.005782719,0.008191468,0.003588071,2.144957493,-0.023305192,0.003588071,0.008286276,-0.004698205,-0.023305192,5.9516e-10,0.066538348,-0.002756424,0.006547532,0.069294773,0.027910446,0.025190891,0.02656834,0.019410237,0.050376385,-0.012932286,1,2.2073130222025e-05,0.375792129289325,1,"111"
"28882021","2021","1","M2800","1",1,"1","1",21.3359702041,0.4865,0.081823379,2.125445764,0.92756455017,-0.002462969,0.47048954,21,3.044522438,60.8,0,0,247021877.119998,1845571405.91995,40079679,22730490,-6045505.1,216512146,35878508,1690389934.65995,268137149,35056422,279245026,0.00736110322,0,0,2.125445764,0.023490094,0.02621144,0.020944076,0.015928538,-0.033323299,0.017708702,0.007865314,5.9516e-10,-0.011848413,-0.012037089,0.009198655,0.005216857,2.125445764,-0.002648457,0.005216857,0.009892978,-0.004676121,-0.002648457,5.9516e-10,0.04969153,-0.011848413,-0.00254936,0.061539943,0.023490094,0.02621144,0.020944076,0.000313940999999998,0.03363724,-0.015614597,1,2.1866107606641e-05,0.500200476674802,1,"112"
"28882022","2022","1","M2800","1",1,"1","1",21.3359702041,0.4964,0.055763355,1.538958281,0.92756455017,0.005696703,0.649790194,21,3.044522438,63.28,0,0,212129702,1845571405.91995,40024404,2168688,27632995,100907716,23586578,1690389934.65995,216512146,35878508,268137149,0.00736110322,0,0,1.538958281,0.007342703,0.008271505,0.009465064,0.015504795,-0.010821684,0.008170193,-0.005434979,5.9516e-10,-0.024674054,-0.022050524,0.008542616,0.000462874,1.538958281,0.005897854,0.000462874,0.004811556,-0.004348682,0.005897854,5.9516e-10,0.021537258,-0.024674054,-0.011018593,0.046211312,0.007342703,0.008271505,0.009465064,0.012853304,0.023674988,-0.002651491,1,1.8911035137124e-05,0.553191805847133,1,"113"
"28892022","2022","1","M2800","0",1,"1","1",19.69698963,0.5421,0.003223177,1.015014014,0.882332957,0.023519258,0.985208072,21,3.044522438,49.25,0,0,42164674,358338860,7260430,1654314,8427864,5832566,7286049,349885764,10163867,12270591,8570151,0.010366538,0,0,1.015014014,0.000631752,0.004202289,-0.001458545,-0.006324299,0.002433308,0.002310253,-0.019359319,2.86e-09,-0.012379186,0.001867012,0.020750859,0.004728155,1.015014014,0.024087473,0.004728155,0.004811556,-8.34e-05,0.024087473,2.86e-09,0.016669915,-0.012379186,0.004554961,0.029049101,0.00072589653,0.004202289,0.001458545,-0.001580738,-0.004014046,0.004743561,1,6.95556e-09,0.26809268003744,1,"114"
"28902018","2018","1","M2800","0",1,"1","1",21.19634356,0.6503,0.012631415,1.272274834,0.911633691,0.010449556,0.785993697,21,3.044522438,49.01,0,0,141821397,1604926117,12573066,9428325,16770765,32112956,10468871,1599160883,32505951,12080888,30820187,0.012102272,0,0,1.272274834,0.008233763,0.010609621,0.01067894,0.009742831,0.004533445,0.002818265,-0.004591433,6.25e-10,-0.000245751,0.000762289,0.00786229,0.005895795,1.272274834,0.010487228,0.005895795,0.007050821,-0.001155026,0.010487228,6.25e-10,0.020081129,-0.000245751,0.001054155,0.02032688,0.008233763,0.010609621,0.01067894,0.017094541,0.012561096,0.00735171,1,1.334085060676e-06,0.0947618119582382,1,"115"
"28902019","2019","1","M2800","1",1,"1","1",21.32928565,0.6812,0.013566741,1.435488875,0.919063833,0.037052599,0.696626785,21,3.044522438,56.78,0,0,148365764,1833120705,12805711,12476989,51950719.6799996,36329883,11169634,1604926117,32112956,10468871,32505951,0.013232355,0,0,1.435488875,-0.03937268,-0.039205124,-0.027451232,-0.039174039,0.006192771,0.004849613,-0.034546697,6.23e-10,0.00262749,0.002190857,0.007979003,0.007774183,1.435488875,0.04232088,0.007774183,0.008140667,-0.000366484,0.04232088,6.23e-10,0.022636483,0.00262749,-0.000244868,0.020008993,0.03937268,0.039205124,0.027451232,-0.028131655,-0.034324426,0.011042384,1,1.34310522256e-07,0.210093312181379,1,"116"
"28902020","2020","1","M2800","1",1,"1","1",21.3359702041,0.7139,0.014617063,1.190121032,0.927277469,-0.000253726,0.840250675,21,3.044522438,64.11,0,0,155869732,1845571405.91995,13218774,12241354,-543824,38990753,19292219,1690389934.65995,36329883,11169634,32112956,0.01233074,0,0,1.190121032,0.007207856,0.008723702,0.009514077,-0.004525205,0.01077527,0.006790658,0.006974542,5.9516e-10,0.001451552,-0.002979463,0.007211077,0.006677877,1.190121032,-0.000296666,0.006677877,0.008286276,-0.0016084,-0.000296666,5.9516e-10,0.02127015,0.001451552,0.002300409,0.019818598,0.007207856,0.008723702,0.009514077,0.013040723,0.002265453,0.017565928,1,2.58695056e-06,0.334694233529973,1,"117"
"28902021","2021","1","M2800","1",1,"1","1",21.3359702041,0.6743,0.017271981,0.967476307,0.92756455017,0.03455461,1.033617043,21,3.044522438,70.21,0,0,162803852,1845571405.91995,13378256,16211005,51950719.6799996,45703242,18272941,1690389934.65995,38990753,19292219,36329883,0.011583337,0,0,0.967476307,-0.022006454,-0.022140308,-0.020079058,-0.029400643,0.008294663,0.00744332,-0.030849577,5.9516e-10,0.003131777,0.003607331,0.006241755,0.007563401,0.967476307,0.038412978,0.007563401,0.009892978,-0.002329577,0.038412978,5.9516e-10,0.02132329,0.003131777,0.001241455,0.018191513,0.022006454,0.022140308,0.020079058,-0.01366266,-0.021957323,0.015737983,1,5.426928998929e-06,0.453806096654471,1,"118"
"28902022","2022","1","M2800","1",1,"1","1",21.3359702041,0.6891,0.026108825,0.821973479,0.92756455017,0.037481726,1.216584264,21,3.044522438,68.89,0,0,154018737,1845571405.91995,13287583,15961000,51950719.6799996,47245756,11228049,1690389934.65995,45703242,18272941,38990753,0.010658881,0,0,0.821973479,-0.038035748,-0.032942714,-0.030585363,-0.027562313,0.002155162,0.000515537,-0.034024917,5.9516e-10,0.000647388,0.003604103,0.00557675,0.006698774,0.821973479,0.040723691,0.006698774,0.004811556,0.001887218,0.040723691,5.9516e-10,0.019828872,0.000647388,0.002817207,0.019181485,0.038035748,0.032942714,0.030585363,-0.024891614,-0.027046776,0.002670699,1,3.561591779524e-06,0.518529384211639,1,"119"
"28912018","2018","1","M2800","0",1,"1","1",21.3359702041,0.7464,0.123657124,0.96042517,0.92756455017,0.004955039,1.041205532,21,3.044522438,61.15,0,0,247021877.119998,1845571405.91995,53985880,26092307.3299995,28507565,314374591,79991359.7999977,1690389934.65995,333795247.01,75596535.7099994,319302641.14,0.011556459,0,0,0.96042517,0.015771686,0.012762771,0.012114734,0.018922977,-0.029668893,0.010446791,0.001409478,5.9516e-10,-0.006626256,-0.008927663,0.010108327,0.00674724,0.96042517,0.005337762,0.00674724,0.007050821,-0.000303581,0.005337762,5.9516e-10,0.05886356,-0.006626256,0.005634487,0.065489816,0.015771686,0.012762771,0.012114734,-0.000299124999999997,0.029369768,-0.019222102,1,9.2161423561e-08,0.176273983784327,1,"120"
"28912019","2019","1","M2800","1",1,"1","1",21.3359702041,0.7395,0.098854072,1.162470483,0.92756455017,-0.00757251,0.860236896,21,3.044522438,62.37,0,0,247021877.119998,1845571405.91995,50698386,26092307.3299995,-6045505.1,264717728,79991359.7999977,1690389934.65995,314374591,75596535.7099994,319302641.14,0.01184203,0,0,1.162470483,0.019039827,0.004343839,0.007835808,0.012125686,-0.004004402,0.01074164,0.01563969,5.9516e-10,-0.008631101,-0.008530036,0.008812134,0.007453577,1.162470483,-0.008186113,0.007453577,0.008140667,-0.00068709,-0.008186113,5.9516e-10,0.046011879,-0.008631101,-0.006151146,0.05464298,0.019039827,0.004343839,0.007835808,0.018862924,0.022867326,0.006737238,1,4.720926681e-07,0.286790770605015,1,"121"
"28912020","2020","1","M2800","1",1,"1","1",21.3359702041,0.734,0.072880086,1.054712076,0.92756455017,0.028828956,0.948126055,21,3.044522438,65.5,0,0,247021877.119998,1845571405.91995,49310211,26092307.3299995,51950719.6799996,194406321,79991359.7999977,1690389934.65995,264717728,75596535.7099994,314374591,0.010402883,0,0,1.054712076,-0.018486041,-0.030590253,-0.029905296,-0.0217885,-0.011674547,0.011601621,-0.023779727,5.9516e-10,-0.011305112,-0.010916358,0.007928407,0.006890523,1.054712076,0.03067025,0.006890523,0.008286276,-0.001395754,0.03067025,5.9516e-10,0.031257877,-0.011305112,-0.007984144,0.04256299,0.018486041,0.030590253,0.029905296,-0.021861426,-0.010186879,-7.29260000000009e-05,1,1.948129228516e-06,0.393432651961334,1,"122"
"28912021","2021","1","M2800","1",1,"1","1",21.3359702041,0.7202,0.070314207,1.016371018,0.92756455017,-0.004826678,0.983892675,21,3.044522438,69.31,0,0,247021877.119998,1845571405.91995,49406003,26092307.3299995,-6045505.1,186057824,79991359.7999977,1690389934.65995,194406321,75596535.7099994,264717728,0.010936664,0,0,1.016371018,0.023920664,0.025861298,0.023734593,0.015257084,-0.007746578,0.009649454,0.013328177,5.9516e-10,-0.001261737,-0.002639905,0.007466902,0.008160938,1.016371018,-0.005167239,0.008160938,0.009892978,-0.001732039,-0.005167239,5.9516e-10,0.028119568,-0.001261737,-0.010626408,0.029381306,0.023920664,0.025861298,0.023734593,0.01715996,0.024906538,0.001902876,1,2.999959097521e-06,0.485761627062002,1,"123"
"28912022","2022","1","M2800","1",1,"1","1",21.3359702041,0.7516,0.076953237,0.839608592,0.92756455017,0.012252674,1.191031166,21,3.044522438,67.54,0,0,247021877.119998,1845571405.91995,49024168,26092307.3299995,51950719.6799996,139252299,79991359.7999977,1690389934.65995,186057824,75596535.7099994,194406321,0.010079831,0,0,0.839608592,-0.007388826,-0.001714056,-0.000933285,0.00219697,-0.000983197,0.002236068,-0.008750384,5.9516e-10,-0.006607659,-0.008741078,0.006920871,0.004604079,0.839608592,0.013354463,0.004604079,0.004811556,-0.000207478,0.013354463,5.9516e-10,0.019658614,-0.006607659,-0.001178579,0.026266273,0.007388826,0.001714056,0.000933285,0.003449841,0.004433038,0.001252871,1,4.3047120484e-08,0.541592506447798,1,"124"
"28922019","2019","1","M2800","0",0,"1","1",21.3359702041,0.6397,0.023271489,0.988910998,0.92756455017,0.02305443,1.011213347,20,2.995732274,69.09,0,0,219732507,1845571405.91995,26568469,19368751,51950719.6799996,62317874,3283784,1690389934.65995,60248746,36.79,50827112,0.008142912,0,0,0.988910998,-0.022605635,-0.024990613,-0.011699405,-0.02183039,0.006368811,0.010005893,-0.018588632,5.9516e-10,0.000704935,-0.000413823,0.009051659,0.006598774,0.988910998,0.025187407,0.006598774,0.008140667,-0.001541893,0.025187407,5.9516e-10,0.021231187,0.000704935,0.003209873,0.020526252,0.022605635,0.024990613,0.011699405,-0.005455686,-0.011824497,0.016374704,0,2.377434023449e-06,0.282775721234673,1,"237"
"28922020","2020","1","M2800","0",0,"1","1",21.3359702041,0.6573,0.022331257,0.895251174,0.92756455017,-0.014592583,1.117004958,20,2.995732274,72.83,0,0,221206869,1845571405.91995,27278460,16807541,-6045505.1,59568228,7212210,1690389934.65995,62317874,3283784,60248746,0.007711871,0,0,0.895251174,0.020904941,0.023048786,0.024219186,0.012558764,0.01048626,0.011360679,0.021143208,5.9516e-10,-0.000857451,-0.002082494,0.00850653,0.005241273,0.895251174,-0.015901935,0.005241273,0.008286276,-0.003045004,-0.015901935,5.9516e-10,0.018575789,-0.000857451,0.000645238,0.01943324,0.020904941,0.023048786,0.024219186,0.034405703,0.023919443,0.021846939,0,9.272049360016e-06,0.402932221413087,1,"230"
"28922021","2021","1","M2800","0",1,"1","1",21.3359702041,0.6119,0.023659208,0.741781074,0.92756455017,0.021216124,1.348106652,20,2.995732274,74.4421,0,0,224546858,1845571405.91995,27492634,19739045,51950719.6799996,62604429,8238348,1690389934.65995,59568228,7212210,62317874,0.007518864,0,0,0.741781074,-0.00797726,-0.007057295,-0.005121388,-0.013926496,0.008328173,0.011348187,-0.017055549,5.9516e-10,0.000868851,0.000575207,0.007867398,0.005648601,0.741781074,0.02270415,0.005648601,0.009892978,-0.004244377,0.02270415,5.9516e-10,0.017915124,0.000868851,-0.000786849,0.017046273,0.00797726,0.007057295,0.005121388,0.005749864,-0.002578309,0.01967636,1,1.8014736118129e-05,0.499656666329031,1,"125"
"28922022","2022","1","M2800","1",1,"1","1",21.3359702041,0.6466,0.037443359,0.649133776,0.92756455017,0.006586067,1.540514509,20,2.995732274,73.22,0,0,224122570,1845571405.91995,27698974,20595663,27379571,67756394,3984797,1690389934.65995,62604429,8238348,59568228,0.007430536,0,0,0.649133776,-0.004130496,0.002281531,0.004544123,0.005674621,0.00318686,0.003350674,-0.001814076,5.9516e-10,0.00137768,0.002515117,0.007406947,0.00550746,0.649133776,0.007321536,0.00550746,0.004811556,0.000695904,0.007321536,5.9516e-10,0.01811865,0.00137768,0.000811907,0.01674097,0.004130496,0.002281531,0.004544123,0.012212155,0.009025295,0.006537534,1,4.84282377216e-07,0.563531875703837,1,"126"
"28972019","2019","1","M2800","0",0,"0","1",20.14469659,0.8226,0.003103949,2.58748597335999,0.909369938,-0.007808093,0.38647627063,24,3.17805383,67.08,0,0,50816277,560700016,2854194,2030634,-4377998,8311951,1182143,561841574,7821913,1298281,7914054,0.008182422,0,0,2.58748597335999,0.009944552,0.006440488,0.025630817,0.011316258,0.012640491,0.009123071,0.011406475,1.78e-09,0.0008722,0.001078909,0.005080069,0.003614247,2.58602094091,-0.007792229,0.003614247,0.008140667,-0.004526421,-0.007792229,1.78e-09,0.014794119,0.0008722,-0.000163998,0.013921919,0.009944552,0.006440488,0.025630817,0.03307982,0.020439329,0.021763562,0,2.0488487069241e-05,0.152154802563481,1,"35"
"28972022","2022","1","M2800","0",0,"0","1",20.17394733,0.7677,0.006698175,2.011694109,0.906451535,0.010059498,0.497093467,24,3.17805383,63.08,0,0,54009564,577343132,2405135,5808355,5807782,12120819,226068,575080669,9314812,1618430,8056491,0.008512701,0,0,2.011694109,-0.0079168,-0.002213545,-0.00187042,0.001712166,0.002080018,0.002136654,9.96e-07,1.74e-09,0.004879328,0.007300487,0.004182257,0.01010007,2.011694109,0.010099074,0.01010007,0.004811556,0.005288514,0.010099074,1.74e-09,0.021076728,0.004879328,0.002188077,0.016197401,0.0079168,0.002213545,0.00187042,0.005928838,0.00384882,0.004216672,0,2.7968380328196e-05,0.337381247727226,1,"85"
"29032022","2022","1","M2900","0",1,"1","1",18.65892218,0.8258,0.063745,1.250155382,0.680482526,0.084154793,0.799900568,56,4.025351691,62.65,0,0.025008929,40547264,126901554,33279076,2705166,10679374,35863910,1315494,130727311,35308464,1348965,37287949,0.113772087,16544425,0.126034077,1.250155382,-0.010710598,-0.009051993,-0.023064058,-0.067209716,-0.040509089,-0.021677798,-0.060998792,7.65e-09,0.00424889,0.004504927,0.254568657,0.020693197,1.250155382,0.081691989,0.020693197,0.016009012,0.004684185,0.081691989,7.65e-09,0.274341373,0.00424889,-0.015142092,0.270092483,0.010710598,0.009051993,0.023064058,-0.129396603,-0.088887514,-0.062186887,1,2.1941589114225e-05,0.164212683942748,1,"127"
"29052019","2019","1","M2900","0",0,"0","0",20.9765003,0.6378,0.244432376889998,2.58748597335999,0.92756455017,0.074104034,0.38647627063,58,4.060443011,55.57,0.000809564,0.024669113,47711168,1288185268,14873798,6554718,51950719.6799996,226667700,1228097,1163191635,200053097,1266335,237287758,0.010632864,187311194,0.161279035,2.58748597335999,-0.011261146,-0.012796818,0.020470493,-0.020486447,0.062797974,0.060168972,-0.076431952,8.6e-10,0.022880669,0.022913543,0.012787057,0.005635114,2.58602094091,0.082067066,0.005635114,0.018847345,-0.01321223,0.082067066,8.6e-10,0.194867031,0.022880669,-0.032010771,0.171986361,0.011261146,0.012796818,0.020470493,0.102480499,0.039682525,0.122966946,0,0.0001745630215729,0.315574879689934,1,"2"
"29052020","2020","1","M2900","0",0,"0","0",21.03472268,0.6323,0.244432376889998,2.58748597335999,0.92756455017,0.061047311,0.38647627063,58,4.060443011,56.86,0.001032435,0.026074571,46814381,1365412859,15276996,2522479,51950719.6799996,205066730,1263173,1288185268,226667700,1228097,200053097,0.009567521,169781530,0.131811825,2.58748597335999,-0.005431665,-0.004122396,0.006448317,-0.035862924,0.031347781,0.039727282,-0.062748975,7.76e-10,-0.016768527,-0.016795756,0.011859316,0.001958165,2.58602094091,0.06470714,0.001958165,0.008054094,-0.00609593,0.06470714,7.76e-10,0.159190401,-0.016768527,0.02066054,0.175958929,0.005431665,0.004122396,0.006448317,0.035212139,0.00386435800000001,0.071075063,0,3.71603625649e-05,0.445396609797925,1,"119"
"29052021","2021","1","M2900","0",0,"0","0",21.07887276,0.6479,0.244432376889998,2.58748597335999,0.92756455017,0.046600891,0.38647627063,58,4.060443011,53.34,0.00122287,0.03142558,47225792,1427046503,19391729,2611988,51950719.6799996,184404678,881589,1365412859,205066730,1263173,226667700,0.009361384,159115796,0.116613526,2.58748597335999,-0.039769826,-0.039470949,-0.038381569,-0.04289941,0.046756323,0.052596058,-0.046791452,7.32e-10,-0.015132457,-0.014852993,0.014202099,0.001912966,2.58602094091,0.048704418,0.001912966,0.004934803,-0.003021837,0.048704418,7.32e-10,0.135054154,-0.015132457,-0.015820101,0.150186611,0.039769826,0.039470949,0.038381569,0.056452971,0.009696648,0.099352381,0,9.131498854569e-06,0.497698349727401,1,"87"
"29052022","2022","1","M2900","0",0,"0","0",21.11924868,0.6504,0.244432376889998,2.29328303,0.92756455017,-0.043349073,0.436056076,58,4.060443011,49.83,0.001684971,0.039727521,31669700,1485843821,18810716,-1011794.3,-6045505.1,149456619,1106096,1427046503,184404678,881589,205066730,0.009213093,208061081,0.146453472,2.29328303,0.030031774,0.030796263,0.036123484,0.053506336,0.089666001,0.050085404,0.036311982,7.01e-10,-0.024489783,-0.024647106,0.013181572,-0.008823164,2.29328303,-0.045135147,-0.008823164,0.016009012,-0.024832176,-0.045135147,7.01e-10,0.104731429,-0.024489783,-0.014478892,0.129221212,0.030031774,0.030796263,0.036123484,0.193257741,0.10359174,0.139751405,0,0.000616636964894976,0.523800136026975,1,"92"
"29102022","2022","1","M2900","0",0,"0","1",15.55615637,0.6155,0.001265465,0.369051731,0.581138406,0.097374086,2.709647228,41,3.713572067,49.87,0,0,2387940,5701024,2196232,96395,555132,711970,11957,6021296,528595,13739,554440,0.031063412,360518,0.011390903,0.369051731,0.000596437,0.00227671,-0.00861525,-0.083460859,-0.024949362,0.030469852,-0.076185758,1.66e-07,0.030454407,0.030750357,0.364744068,0.016009012,0.369051731,0.09219477,0.016009012,0.016009012,0,0.09219477,1.66e-07,0.118241986,0.030454407,-0.004292265,0.087787579,0.00072589653,0.00227671,0.00861525,-0.077940369,-0.052991007,0.00552049,0,0,0.0396891072389257,1,"130"
"29122020","2020","1","M2900","0",0,"0","1",19.16020534,0.921921,0.244432376889998,0.181345149,0.785303096,0.144788398,5.514346568,36,3.583518938,70.54,0,0.255752153,44977699,209493934,28050374,11340258,30332291,258494907,6215272,195128634,256058888,5808480,244887853,0.389156299,170414397,0.878350535,0.181345149,-0.050855373,-0.049854873,-0.065159344,0.006022698,0.043163914,-0.041892913,-0.097330836,5.12e-09,0.01248417,0.010399432,0.143753243,0.058116832,0.181345149,0.155447667,0.058116832,0.008054094,0.050062737,0.155447667,5.12e-09,1.324741027,0.01248417,0.057249594,1.312256857,0.050855373,0.049854873,0.065159344,0.007293699,-0.035870215,0.001271001,0,0.00250627763593117,0.29819863266646,1,"150"
"29122021","2021","1","M2900","0",0,"0","1",19.18383911,0.921921,0.244432376889998,0.161155106,0.800509617,0.167754425,6.205202086,36,3.583518938,69.93,0,0.259691722,42791492,214504035,29140850,10018536,35984001,262735464,6484621,209493934,258494907,6215272,256058888,0.369718147,174611824,0.842103371,0.161155106,-0.094377195,-0.095339631,-0.102507836,-0.068306554,-0.06696126,-0.051474335,-0.123943756,4.77e-09,0.020241908,0.018956196,0.139101164,0.047822559,0.161155106,0.171766315,0.047822559,0.004934803,0.042887756,0.171766315,4.77e-09,1.25414354,0.020241908,0.011628112,1.233901632,0.094377195,0.095339631,0.102507836,-0.186742149,-0.119780889,-0.118435595,0,0.00183935961471554,0.368042307863428,1,"108"
"29122022","2022","1","M2900","0",0,"0","1",19.26744904,0.921921,0.244432376889998,0.160577628,0.804261729,0.146811875,6.227517572,36,3.583518938,70.47,0,0.258781229,45648083,233209800,34407957,11069923,34237968,290434137,6701248,214504035,262735464,6484621,258494907,0.398661526,192579613,0.912851299,0.160577628,-0.100592465,-0.100365325,-0.121358797,-0.102849826,0.011462582,-0.087847058,-0.108007502,4.66e-09,0.129128914,0.128119017,0.160407038,0.051607062,0.160577628,0.159614564,0.051607062,0.016009012,0.03559805,0.159614564,4.66e-09,1.353979831,0.129128914,0.019769125,1.224850917,0.100592465,0.100365325,0.121358797,-0.179234302,-0.190696884,-0.076384476,0,0.0012672211638025,0.437133314273158,1,"125"
"29262019","2019","0","M3200","0",0,"0","1",16.58767331,0.7642,0.135280241,0.312785138,0.919375477,0.11210443,3.197082849,18,2.890371758,55.93,0,0.231740058,1289443,15993186,1321573,227607,1792907,5323689,665503,5677330,4543479,766004,4277360,0.3517414,2854374,0.523923746,0.312785138,-0.20968653739,-0.21002086477,-0.195968635,-0.134183144,0.089679532,-0.096180646,-0.2509198107,1.76e-07,0.137425515,0.155127674,0.232780726,0.0400905,0.312785138,0.31580109,0.0400905,0.039881345,0.000209155,0.31580109,1.76e-07,0.93770998,0.137425515,0.046873971,0.800284465,0.238096602,0.235942678,0.195968635,-0.140684258,-0.23036379,-0.00650111399999999,0,4.3745814025e-08,0.0744754569635092,1,"250"
"29262022","2022","0","M3200","0",0,"0","1",16.40790012,0.7366,0.121003884,0.230062624,0.92756455017,0.087343251,4.346642591,18,2.890371758,65.07,0,0.264352584,682507,13361662,1060844,-192081,1167051,5584761,750316,13616107,4680635,749404,4544705,0.179238236,3639859,0.282643784,0.230062624,-0.103411424,-0.107299718,-0.064422006,-0.02564896,0.098348807,-0.007211606,-0.099817958,7.34e-08,0.066401211,0.066334232,0.077910962,-0.014106896,0.230062624,0.085711063,-0.014106896,0.014156523,-0.028263418,0.085711063,7.34e-08,0.410158425,0.066401211,0.00998303,0.343757213,0.103411424,0.107299718,0.064422006,0.065488241,-0.032860566,0.091137201,0,0.000798820797042724,0.195197025328994,1,"325"
"29372018","2018","1","M3800","0",0,"0","1",14.14036341,0.4278,0.010603455,1.008829035,0.607610633,0.005204408,0.991248235,29,3.36729583,49.82,0,0.178520853,542999,1383827,124256,44398,7202,1862858,468813,1165536,1608069,466440,1406774,0.371459998,1390642,1.286415006,1.008829035,-0.002957669,-0.006999674,0.023914878,0.041079451,0.065204875,-0.063129921,0.031913214,8.58e-07,0.218602428,0.216566455,0.106608462,0.038092345,1.008829035,0.006179131,0.038092345,0.057052005,-0.018959659,0.006179131,8.58e-07,1.598284394,0.218602428,0.172705948,1.379681966,0.002957669,0.006999674,0.023914878,0.043154405,-0.02205047,0.00207495399999999,0,0.000359468669396281,0.00576279908784779,1,"265"
"30052018","2018","1","M2325","0",1,"1","1",17.15354412,0.8105,0.003687937,0.835022886,0.420458008,0.13425059,1.197571967,34,3.526360525,51.77,0.048188827,0.073418606,16322041,28163690,7346793,2418377,3780992,24693836,5318820,25783055,22197033,5602198,20406945,0.168599532,17746433,0.711798427,0.835022886,-0.058960799,-0.062975972,-0.072019223,-0.121033955,-0.080374644,-0.011664303,-0.052849245,3.88e-08,0.096838912,0.107829774,0.284946567,0.093797147,0.835022886,0.146646392,0.093797147,0.040612697,0.05318445,0.146646392,3.88e-08,0.957754463,0.096838912,0.069428856,0.860915551,0.058960799,0.062975972,0.072019223,-0.213072902,-0.132698258,-0.092038947,1,0.0028285857218025,0.00956612220563445,1,"128"
"30052019","2019","1","M2325","1",1,"1","1",17.23675874,0.8475,0.003991646,0.797048041,0.455274418,0.113844587,1.254629519,34,3.526360525,56.67,0.047783523,0.075031527,16672740,30607595,7251930,2369928,3484509,26952910,6360032,28163690,24693836,5318820,22197033,0.167506033,19311825,0.697285015,0.797048041,-0.007523677,-0.004659399,-0.005360661,-0.044052958,-0.044976703,-0.018154956,-0.039575105,3.55e-08,0.080212288,0.043242274,0.257492182,0.084148348,0.797048041,0.123723454,0.084148348,0.035015151,0.049133197,0.123723454,3.55e-08,0.957009185,0.080212288,0.088653262,0.876796897,0.007523677,0.004659399,0.005360661,-0.107184617,-0.062207914,-0.063131659,1,0.00241407104744081,0.0223042510204727,1,"129"
"30052020","2020","1","M2325","1",1,"1","1",17.33759528,0.8745,0.003920461,0.636167306,0.468517778,0.123815309,1.571913537,34,3.526360525,60.25,0.046470829,0.067638278,17993295,33854933,8593044,2668793,4191759,27837743,7527415,30607595,26952910,6360032,24693836,0.154052319,20060915,0.665307941,0.636167306,-0.018563736,-0.020459213,-0.035161987,-0.053903286,-0.049803201,-0.013991301,-0.049757781,3.27e-08,0.028908936,-0.009231369,0.280748749,0.087193816,0.636167306,0.136951596,0.087193816,0.045367814,0.041826002,0.136951596,3.27e-08,0.909504422,0.028908936,0.073807628,0.880595486,0.018563736,0.020459213,0.035161987,-0.117697788,-0.067894587,-0.063794502,1,0.001749414443304,0.0396895663798254,1,"130"
