Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
4535,45352022,2022,M1500,2022M1500,874855,2129749,0.322421012,0,509231,0.128776526,3312029,3141305,306478,127.14,3110772,2766438,0.108907002,3211400.5,898053,2008366,488727,0,3211400.5,0.038636414,0.116730068,0.01580216
4538,45382022,2022,M1500,2022M1500,205394,488802,0.49627975,0,107521,0.135798608,1004258,607632,80176,153.64,786482,462592,0.02221093,895370,26464,285403,91617,0,895370,0.009565878,0.161988898,0.050983012
4540,45402022,2022,M1500,2022M1500,698793,4142452,0.407966343,10000,1273221,0.00497107,8055340,3374243,284011,421.32,6828378,3285319,0.02963789,7441859,812166,3678170,1594289,390000,7441859,0.069703417,0.011949165,0.046742686
4543,45432022,2022,M1500,2022M1500,708590,1187843,0.456810031,319000,596081,0.137444965,2431831,964079,139710,222.13,2283118,927189,0.002962916,2357474.5,206558,957988,563097,306000,2357474.5,-0.123929654,0.015648101,-0.070436737
4549,45492022,2022,M1500,2022M1500,634809,1355773,0.339779926,0,309807,0.134376052,2262402,1433036,324433,190.28,2091216,1272541,0.115823667,2176809,550448,1154631,270824,0,2176809,0.03573947,0.073729482,0.019021039
4550,45502022,2022,M1500,2022M1500,309675,1135025,0.214942548,35000,756138,0.114348713,1735762,1355352,107034,78.45,1875175,1420587,0.005092307,1805468.5,284731,1213476,926334,140000,1805468.5,-0.021157389,-0.036131896,-0.014110783
4555,45552022,2022,M1500,2022M1500,549579,2223289,0.461031976,82040,975747,0.063175195,4622678,1804497,182249,431.02,4558837,2033175,0.035468003,4590757.5,406298,2109518,828234,285162,4590757.5,-0.082806596,-0.049812694,-0.069005888
4558,45582022,2022,M1500,2022M1500,122798,1370115,0.326454747,444442,697718,0.051375803,2127360,1960668,60802,251.24,2161118,2125441,-0.142674394,2144239,156411,1516428,963345,609821,2144239,-0.005807188,-0.076844512,0.055499292
5288,52882022,2022,M1500,2022M1500,1397304,4692911,0.297057353,1642067,2763295,0.147830202,7708676,8037354,935998,125.66,6626852,5723448,-0.002447346,7167764,1146745,3924235,3251871,2093916,7167764,0.077408241,0.322821175,0.085960139
6122,61222022,2022,M1500,2022M1500,305909,3426857,0.048055799,509832,2419142,-0.192320137,3718268,2458496,129011,34.91,2388508,1795993,0.035234959,3053388,580472,2117925,1188618,301877,3053388,0.1837061,0.21697308,0.003049094
6425,64252022,2022,M1500,2022M1500,383575,1329953,0.329597689,567881,998601,0.026401448,2501538,1597018,49568,245.53,2745750,1800260,-0.028452031,2623644,394468,1561330,1366155,763702,2623644,-0.018581408,-0.07746554,-0.013294093
6603,66032022,2022,M1500,2022M1500,696349,4243676,0.266427922,590659,2188720,-0.007482081,7003083,4605204,169977,284.29,6626547,4328507,0.020320434,6814815,533974,4249898,2491798,596343,6814815,0.018899559,0.040602276,-0.030786202
6609,66092022,2022,M1500,2022M1500,1126748,3658328,0.198536787,192812,1889317,0.023056711,4892344,3602751,369715,279.07,5059726,2943016,0.093838769,4976035,1544834,3846667,2406500,782736,4976035,0.031552431,0.132582468,-0.052059175
8027,80272022,2022,M1500,2022M1500,1064828,3858718,0.137828769,4500,823443,-0.055891575,4738590,3222998,390135,291.86,3624352,2544782,0.005130013,4181471,664939,2961781,1052292,18182,4181471,0.170326423,0.162195553,0.07737164
8083,80832022,2022,M1500,2022M1500,263862,1089979,0.389017986,330000,588661,0.396712521,1972585,1674049,361802,288.17,2316173,2287853,0.077906004,2144379,46902,1403843,881913,530000,2144379,-0.204055347,-0.28623858,-0.060633849
8107,81072022,2022,M1500,2022M1500,312566,694237,0.239517728,111080,379925,0.015406864,3035477,813817,32928,152.13,2849173,939886,0.031359554,2942325,357045,663516,348685,87566,2942325,0.022932205,-0.042846728,-0.018037993
8222,82222022,2022,M1500,2022M1500,381781,830244,0.355309953,60000,227282,0.071980707,1351710,449536,18915,379.62,1295027,351510,0.011650572,1323368.5,329565,761398,206506,80000,1323368.5,-0.018245863,0.074073095,-0.016342301
8255,82552022,2022,M1500,2022M1500,784443,2659653,0.328822259,1700010,2884332,0.068584892,9868263,4197839,572176,155.71,9668547,3795908,0.059328109,9768405,1196337,2757044,2774483,1408225,9768405,0.050820886,0.041146021,0.02626936
8374,83742022,2022,M1500,2022M1500,436095,2359687,0.206601512,229235,955535,-0.000412513,3318266,3762421,97574,193.76,3134862,3658704,0.004333712,3226564,521134,2681399,974694,87723,3226564,-0.023555088,0.032144721,-0.071446764
8996,89962022,2022,M1500,2022M1500,259290,2254915,0.429409962,750000,1476353,-0.07606338,4156065,2843540,301020,215.41,3412255,2231273,0.078326234,3784160,498574,1589054,1117135,620000,3784160,0.17862009,0.161797334,0.096242783
9951,99512022,2022,M1500,2022M1500,1430531,3935919,0.243843542,200000,1999810,0.099454601,5661377,4850034,411972,190.19,5353317,4773043,0.111829525,5507347,1237691,3621313,1880326,219376,5507347,-0.003103854,0.013979689,-0.045850775
1565,15652013,2013,M1722,2013M1722,1690335,3263039,0.492949541,0,1495751,0.331050182,6189007,5222162,1598238,128.02,5208691,4168672,0.261057101,5698849,1599676,2832393,1084415,0,5698849,-0.012519897,0.184860136,-0.00041198
1701,17012013,2013,M1722,2013M1722,818655,4079240,0.449975322,1631333,2894850,0.03832473,11071869,5173846,241552,249.59,10084549,4947571,0.034421422,10578209,716836,3864567,2496499,1191161,10578209,0.01462204,0.021390672,-0.003729779
1707,17072013,2013,M1722,2013M1722,1068695,1829990,0.428128072,0,1218433,0.370584624,4628851,5639456,1181429,131.41,3875436,4611719,0.27458269,4252143.5,1084597,1863133,979588,0,4252143.5,-0.060225155,0.241698569,-0.042596258
1720,17202013,2013,M1722,2013M1722,767941,2624119,0.369076562,215255,1129572,0.082544493,5353193,3053983,305349,228.84,5197626,3373811,0.075055785,5275409.5,963094,2843598,1440585,258445,5275409.5,0.046156986,-0.060626194,0.034456796
1731,17312013,2013,M1722,2013M1722,186793,1429544,0.225197945,0,869403,0.048156362,2562772,1512329,63573,223.48,2521333,2146907,0.046242554,2542052.5,250439,1509071,534495,0,2542052.5,-0.137994396,-0.249632138,-0.151436513
1733,17332013,2013,M1722,2013M1722,319501,1447851,0.381975887,0,383354,0.177267093,2723988,1829221,370843,254.17,2745352,2026086,0.182777081,2734670,587194,1815585,336313,0,2734670,-0.053784186,-0.071988576,-0.060659555
1734,17342013,2013,M1722,2013M1722,756380,2233961,0.615970958,414838,1219497,0.058030185,5703449,2577907,324735,205.74,4535774,2086627,0.032121383,5119611.5,517022,1630600,734154,214559,5119611.5,0.015418943,0.095960406,0.012067066
1752,17522013,2013,M1722,2013M1722,147838,759413,0.712618206,0,264133,0.033089214,2606652,1012922,-7818,214.67,2421210,952138,0.063001729,2513931,93689,618500,574518,109244,2513931,0.114523827,0.024178866,0.105585243
1760,17602013,2013,M1722,2013M1722,148350,607499,0.359845389,0,257744,0.089604385,1000535,857082,15652,264.34,924036,674896,0.012268708,962285.5,73151,531813,448288,207245,962285.5,-0.016849469,0.189326349,-0.013984303
1762,17622013,2013,M1722,2013M1722,211485,667371,0.724111944,175000,531145,0.047568205,3040155,1043480,96918,235.68,3066445,1320421,0.082412144,3053300,229195,741325,555975,175000,3053300,-0.01028854,-0.090702191,-0.017956682
1777,17772013,2013,M1722,2013M1722,75519,362006,0.446988319,20549,93489,0.101645472,701850,502034,77500,214.5,659765,430970,0.108355152,680807.5,53937,322216,93251,38067,680807.5,0.000663917,0.104381929,-0.008478216
1781,17812013,2013,M1722,2013M1722,380524,794431,0.155199267,14778,357312,0.114872245,1041548,1344645,27296,116.1,1004673,1339841,0.027261962,1023110.5,308957,749697,442226,60000,1023110.5,0.012568535,0.004695485,0.014808724
1783,17832013,2013,M1722,2013M1722,308916,788212,0.27323944,0,48909,-0.029380698,1014433,232947,2584,299.03,506021,221997,0.024892565,760227,55685,330092,40509,0,760227,0.25846096,0.014403593,0.229393683
1784,17842013,2013,M1722,2013M1722,635034,988256,0.299594194,0,162824,0.01658393,1988528,694101,8799,153.51,2026443,770097,0.048880552,2007485.5,686795,1026611,187728,0,2007485.5,0.019083575,-0.037856313,-0.003024323
1786,17862013,2013,M1722,2013M1722,666575,963397,0.14989249,0,25248,0.046235167,1129061,200509,40352,299.83,483348,200680,0.06389942,806204.5,96239,339185,29133,0,806204.5,0.071645594,-0.000212105,0.049609309
1788,17882013,2013,M1722,2013M1722,271817,1747656,0.148594554,101186,856329,0.166344635,2349964,2649891,220964,186.98,2195142,2381451,-0.109742655,2272553,122652,1621425,770098,21100,2272553,-0.012795741,0.118122658,0.026654159
1789,17892013,2013,M1722,2013M1722,2289428,6143428,0.386176862,689785,1774787,0.086094989,11484228,5088245,1273404,379.18,10339876,4572509,0.089951276,10912052,3035012,6057655,1203672,263676,10912052,0.062898436,0.047262971,0.042367509
1795,17952013,2013,M1722,2013M1722,1328811,2604337,0.236668687,84600,1825568,-0.145284149,4259817,2092153,-95073,176.07,1080036,503153,-0.019829385,2669926.5,190884,483770,367788,65000,2669926.5,-0.170618929,0.595147469,-0.231373723
1799,17992013,2013,M1722,2013M1722,92316,196538,0.291632864,24595,76734,-0.252383712,290716,100272,-132361,267.29,278774,94607,-0.156803456,284745,42735,153248,66031,20000,284745,-0.043544224,0.019894994,-0.090169106
1813,18132013,2013,M1722,2013M1722,167140,346671,0.449651138,0,50113,0.182958421,1054722,422587,97009,208.96,1115476,483338,0.188036299,1085099,100717,378418,345417,0,1085099,0.181673746,-0.055986597,0.178732024
3118,31182013,2013,M1722,2013M1722,276050,462364,0.258444972,0,165132,0.145846355,658096,528973,64607,167.68,655437,470027,0.080999868,656766.5,236921,446718,171979,0,656766.5,-0.025330159,0.089751837,-0.023866284
3164,31642013,2013,M1722,2013M1722,542531,1199566,0.083992388,0,535706,0.071642603,1373768,308937,30891,104.78,1428224,226821,-0.016828028,1400996,467890,1218930,565928,0,1400996,-0.045526897,0.058612587,-0.048603541
3176,31762013,2013,M1722,2013M1722,1050636,2183440,0.206790706,125000,210908,-0.232060541,3294325,72980,-402024,413.29,2221184,111146,-0.378851707,2757754.5,599067,1605788,141469,0,2757754.5,0.065866632,-0.013839521,0.064419762
3205,32052013,2013,M1722,2013M1722,42147,226425,0.308459737,10000,59630,0.01858911,419870,295415,627,158.7,336702,377781,0.072172906,378286,54072,225778,73256,3860,378286,0.085485585,-0.21773473,0.063843179
3218,32182013,2013,M1722,2013M1722,75578,790226,0.399143593,80000,229159,0.145791549,1365402,916311,86482,192.37,1264188,767285,-0.029873859,1314795,124222,698400,215075,80000,1314795,0.096126012,0.113345426,0.123507236
3705,37052013,2013,M1722,2013M1722,1189592,4187768,0.317952526,907398,1895764,0.152293383,8228609,5061661,618821,272.72,7450260,4702806,0.101919724,7839434.5,817515,3539866,1435722,719167,7839434.5,0.000512027,0.045775623,-0.005178812
4102,41022013,2013,M1722,2013M1722,54021,225991,0.518035146,0,46118,0.033991216,714587,300376,-66850,215.08,811572,431569,0.205476625,763079.5,80760,287284,61504,0,763079.5,-0.02511927,-0.17192573,-0.064154351
4104,41042013,2013,M1722,2013M1722,1508840,9224268,0.045473786,1070000,6559457,0.026075459,14191823,5740961,326405,202.64,13226831,5996971,0.051705893,13709327,1545745,8945215,6214104,937025,13709327,0.00755544,-0.018674148,-0.032926646
4105,41052013,2013,M1722,2013M1722,937446,2861399,0.270737248,1600000,2358219,0.076994035,6930369,3110092,644530,313.6,6960915,4016022,0.017837228,6945642,826255,3516629,2365994,1495000,6945642,-0.094108795,-0.130431427,-0.099404083
4106,41062013,2013,M1722,2013M1722,324055,1078245,0.307188732,269038,599379,0.092037253,2429327,2016971,146229,122.08,2330789,1845771,0.103368909,2380058,303869,972102,573496,247893,2380058,0.034124799,0.07193102,0.017889306
4107,41072013,2013,M1722,2013M1722,750931,1238825,0.392457417,914,180392,0.149205353,1996958,957883,215224,134.38,1628113,842308,0.103125704,1812535.5,319043,937832,180027,0,1812535.5,-0.071913626,0.063764268,-0.07048874
4108,41082013,2013,M1722,2013M1722,94217,1726167,0.177296645,0,79474,-0.043170853,2823921,144988,-192263,414.52,2882707,177711,-0.476600893,2853314,112351,1814619,93765,0,2853314,-0.019635764,-0.011468419,0.044344563
4109,41092013,2013,M1722,2013M1722,258408,453775,0.507850833,25321,209175,-0.013926214,1138679,598195,15583,104.05,1067520,629404,0.049914808,1103099.5,257410,402630,298543,45530,1103099.5,0.108155248,-0.028292099,0.085785211
4111,41112013,2013,M1722,2013M1722,230450,591300,0.554066685,130000,395672,0.103583804,1474561,920514,95522,152.87,1290099,866490,0.105188341,1382330,203123,556687,291777,40000,1382330,-0.004781058,0.03908184,-0.009024785
4114,41142013,2013,M1722,2013M1722,839212,1661531,0.387281118,170000,513381,0.011296768,3267736,1249239,56154,279.6,2087955,1065018,0.082141408,2677845.5,285716,937233,420265,0,2677845.5,0.092494507,0.068794484,0.062898521
4116,41162013,2013,M1722,2013M1722,49046,344679,0.577823091,56519,274272,0.145874375,856058,805721,42429,119.44,706396,607277,0.149234473,781227,188284,466886,166476,29473,781227,-0.081562721,0.254015798,-0.086164673
4119,41192013,2013,M1722,2013M1722,677204,1387010,0.670135127,106000,391429,0.102817348,3052597,1292734,159938,200.02,1588079,1262572,0.167014461,2320338,23274,555813,308581,35024,2320338,0.071280563,0.012998968,0.057596494
4120,41202013,2013,M1722,2013M1722,725663,2839112,0.306060222,163353,1095427,-0.005717998,5271267,4665102,436441,180.37,4516774,4513420,0.065626207,4894020.5,547782,2309186,1117699,193141,4894020.5,0.070397948,0.030993332,0.035670118
4121,41212013,2013,M1722,2013M1722,426627,1263969,0.340883865,35760,602230,0.033943914,2135843,2853693,11171,94.13,1732008,2328181,-0.004450533,1933925.5,304675,960212,413479,17411,1933925.5,0.005896297,0.271733322,-0.00449421
4123,41232013,2013,M1722,2013M1722,628329,3576829,0.153408621,33264,260996,0.00949237,5464689,741934,67185,146.95,4087825,713740,0.000898821,4776257,189013,2527350,421746,107041,4776257,0.145958645,0.005902949,0.123620421
4126,41262013,2013,M1722,2013M1722,834607,1207629,0.390741625,0,307603,0.194060971,2026602,1443896,321896,109.47,1985333,1438708,0.204911595,2005967.5,816281,1199776,318751,0,2005967.5,0.000336496,0.002586283,-0.006987974
4127,41272013,2013,M1722,2013M1722,282285,493417,0.480389332,130500,312826,0.100766446,1473028,918439,49031,172.38,1525748,884892,0.067890366,1499388,160748,555623,460432,231116,1499388,-0.091205879,0.022373795,-0.090864543
4128,41282013,2013,M1722,2013M1722,2561688,6041984,0.144056872,450000,782318,-0.020850893,9538827,1167834,-158279,118.81,7403565,1117926,-0.023331652,8471196,1958192,4410266,931657,600000,8471196,0.121300581,0.005891494,0.092367668
4129,41292013,2013,M1722,2013M1722,309693,976276,0.445463975,126272,448003,0.007130866,1736084,956212,21344,488.67,1303659,859581,0.059292513,1519871.5,153866,684486,514463,262737,1519871.5,0.04339709,0.063578401,0.02049914
4130,41302013,2013,M1722,2013M1722,276101,715737,0.285617912,0,134178,0.103362278,1202581,397041,45662,222.78,1139492,348287,0.029692499,1171036.5,239175,747928,86084,0,1171036.5,-0.100091671,0.041633203,-0.097679587
4131,41312013,2013,M1722,2013M1722,75811,94349,0.415415638,0,5830,0.007088282,212009,61294,-45152,111.76,260602,40499,-0.179471066,236305.5,76243,135817,9345,0,236305.5,-0.158781747,0.088000491,-0.133557807
4133,41332013,2013,M1722,2013M1722,491743,1144958,0.039135251,0,55421,0.085192838,1285178,463699,72896,986.23,1291987,463774,0.058996611,1288582.5,487767,1146038,64187,0,1288582.5,0.002879133,-5.82E-05,-0.012591413
4137,41372013,2013,M1722,2013M1722,2646363,3159779,0.352756255,0,976638,0.252761963,4337604,2701472,693228,136.67,1951855,2408559,0.202198949,3144729.5,848982,1408247,775680,18598,3144729.5,-0.084396766,0.0931441,-0.080391234
4138,41382013,2013,M1722,2013M1722,578005,1273054,0.092455221,0,591188,0.136449311,1701101,898425,37729,317.42,1622800,1076757,0.108706607,1661950.5,522876,1332969,241768,1525,1661950.5,-0.280386811,-0.107302835,-0.290193178
4139,41392013,2013,M1722,2013M1722,231233,409219,0.298776397,74925,180368,-0.002070465,905217,415652,-48139,66.39,829659,355100,0.043784109,867438,416481,599949,141341,12154,867438,0.021052801,0.069805565,-0.005195982
4142,41422013,2013,M1722,2013M1722,507047,1061203,0.596701959,200000,396954,-0.090033954,5486502,414093,-600453,230.15,6006140,387162,-0.047062112,5746321,1096280,1445650,332582,200000,5746321,0.024435461,0.004686651,0.000559525
4148,41482013,2013,M1722,2013M1722,239545,1073840,0.321158244,326336,624019,0.021939061,1949916,1874852,134781,138.18,1840857,1804681,0.103656959,1895386.5,213866,977893,640121,309366,1895386.5,0.054521861,0.037022001,0.022339398
4153,41532013,2013,M1722,2013M1722,218773,421088,0.408524858,0,119030,0.130595764,694153,776929,65304,109.4,550114,674915,0.120237859,622133.5,64786,279884,139779,0,622133.5,0.012804326,0.163974452,0.006327416
4155,41552013,2013,M1722,2013M1722,120900,629360,0.342706204,344810,619008,0.077949617,1456649,1074281,138205,151.02,777743,656695,0.11114791,1117196,219549,543614,280815,60000,1117196,0.11726859,0.373780429,0.093737033
4157,41572013,2013,M1722,2013M1722,310747,429227,0.021459526,0,189506,-0.751299739,486489,69875,-432193,15.91,733948,40440,-0.247170481,610218.5,562243,678296,187042,0,610218.5,-6.06E-05,0.04823682,-0.161514936
4160,41602013,2013,M1722,2013M1722,217092,351593,0.029007794,0,41638,-0.194859338,387211,236306,-48904,126.48,438636,266868,-0.092293125,412923.5,314860,406211,56741,0,412923.5,0.141074557,-0.07401371,0.088473573
4161,41612013,2013,M1722,2013M1722,125590,448817,0.277898114,35000,131847,0.023540435,745186,451893,74363,191.39,603812,330499,0.021684243,674499,112520,386620,152641,51230,674499,0.079601304,0.179976546,0.061977556
4162,41622013,2013,M1722,2013M1722,2701037,2718574,0.000220864,0,25804,-0.021570409,2743997,37400,-117848,99.93,1647853,184025,0.032625431,2195925,1608946,1622118,11709,0,2195925,-0.004430935,-0.066771406,-0.042153685
4163,41632013,2013,M1722,2013M1722,237243,874580,0.447482691,115000,516169,0.158925429,1728062,1514295,243424,197.96,1784856,1348286,0.126320056,1756459,394715,940629,297844,0,1756459,-0.006776133,0.09451345,-0.006260445
4164,41642013,2013,M1722,2013M1722,704620,1955768,0.570741141,723917,1098252,0.127996418,6874361,2062991,291671,204.42,6672565,1989670,0.04407642,6773463,1042206,2340163,1733517,973621,6773463,0.050011641,0.010824744,0.059773782
4167,41672013,2013,M1722,2013M1722,69721,924786,0.711252921,299040,1231357,-0.071369324,2821132,1000632,-228703,289.25,2377376,837816,-0.087558584,2599254,249081,1034201,505108,120699,2599254,-0.183884684,0.062639511,-0.189014191
4168,41682013,2013,M1722,2013M1722,1777720,1947489,0.041090888,0,12184,-0.081569724,2344789,35698,-21436,0.88,919633,63229,-0.000117632,1632211,694171,763064,31165,0,1632211,0.073432295,-0.016867305,0.028578934
4173,41732013,2013,M1722,2013M1722,269804,5559949,0.007763952,700000,4728041,0.012384772,5850835,1445867,57007,253.38,5163659,1522717,0.040350469,5507247,67008,4963551,4666153,901500,5507247,0.023644118,-0.013954341,-0.011085495
4175,41752013,2013,M1722,2013M1722,302979,833413,0.336292609,0,723536,0.048312089,1381784,3366492,103308,66.73,1446949,3146185,0.084404573,1414366.5,376383,913147,886346,0,1414366.5,0.110636105,0.155763729,0.088014277
4183,41832013,2013,M1722,2013M1722,111889,291878,0.232985837,10000,151790,0.123072458,412020,383891,9483,159.67,332257,339412,0.024136175,372138.5,87623,217446,66642,0,372138.5,-0.06713092,0.119522705,-0.060826536
4190,41902013,2013,M1722,2013M1722,643171,1082763,0.411867396,0,1851607,0.202986953,2478644,1543398,267204,175.56,2281524,1249110,0.224023186,2380084,477730,911972,1665316,0,2380084,-0.076022947,0.123646056,-0.086544064
4198,41982013,2013,M1722,2013M1722,1144523,1541129,0.117833435,0,228448,-0.26334738,1729206,342604,-344606,410.15,584263,475767,-0.215450477,1156734.5,59373,493729,328032,0,1156734.5,0.053455655,-0.115119762,0.011532744
4726,47262013,2013,M1722,2013M1722,1085314,1624099,0.091721981,0,79727,-0.054119319,1793663,63951,-88629,145.58,212312,35695,-0.071314947,1002987.5,74177,105142,26104,0,1002987.5,0.452844128,0.028171837,0.43073758
4728,47282013,2013,M1722,2013M1722,509777,568668,0.135055059,0,25887,0.081999997,717821,213363,47798,195.9,690301,139200,0.026732059,704061,484813,547642,23896,0,704061,-0.008421145,0.105336043,-0.016098799
4735,47352013,2013,M1722,2013M1722,124461,394841,0.242047445,36069,194758,0.015190382,660467,586192,-31432,123.86,623240,499135,-0.096615505,641853.5,101095,386153,217235,86700,641853.5,-0.066731739,0.135633754,-0.062985988
4736,47362013,2013,M1722,2013M1722,628645,1711140,0.403841239,24000,486154,0.11971709,3190627,2304037,321405,227.57,3069749,2416684,0.079134544,3130188,407308,1533707,923127,385000,3130188,0.010245072,-0.035987295,0.009805698
4737,47372013,2013,M1722,2013M1722,662267,1431638,0.708153701,390827,1307766,0.031630201,4524244,1560897,89929,187.17,3631316,1435022,-0.003286347,4077780,231921,906537,712884,401703,4077780,-0.125314019,0.030868512,-0.123030714
4743,47432013,2013,M1722,2013M1722,77982,1152825,0.046312298,0,75426,-0.045769294,2089937,4609,276253,1674.44,1810582,8597,-0.033648343,1950259.5,99947,764572,21560,0,1950259.5,0.1827203,-0.002044856,0.153128423
4744,47442013,2013,M1722,2013M1722,92622,536728,0.403208663,241800,570928,0.079665472,972738,773195,-71440,248.3,1012388,928279,-0.033147518,992563,96796,564699,508695,295940,992563,-0.141220255,-0.156246002,-0.124956355
4745,47452013,2013,M1722,2013M1722,158589,1640499,0.106127751,81527,943129,-0.037399082,2262235,2580361,273011,181.48,1890006,2239334,0.125508611,2076120.5,300978,1457479,1069656,115852,2076120.5,0.201149692,0.16426166,0.140752689
4746,47462013,2013,M1722,2013M1722,413247,1973996,0.511206096,975946,1771535,0.007148364,4990983,2473633,-69401,224.78,4032900,2524282,0.03792957,4511941.5,255358,1698837,1408634,729989,4511941.5,7.23E-05,-0.011225544,-0.018197741
4747,47472013,2013,M1722,2013M1722,297379,461925,0.378781519,0,73886,0.138801201,683599,313521,65787,284.19,450469,266309,0.050935217,567034,109376,249764,44459,0,567034,-0.009292212,0.083261321,0.000587258
4911,49112013,2013,M1722,2013M1722,519669,578834,0.014020173,0,9107,-0.012612065,832445,43068,-3829,416.18,842142,31105,-0.011430878,837293.5,637236,666566,14886,0,837293.5,0.042534667,0.014287702,0.016475608
5312,53122013,2013,M1722,2013M1722,244154,862053,0.062896802,1000,566032,0.091999381,2908911,2221903,356963,189.78,2456799,2158335,0.072556661,2682855,87121,790095,531022,1000,2682855,-0.044760153,0.023694162,-0.062262486
6130,61302013,2013,M1722,2013M1722,265224,339871,0.117799951,125000,187189,-0.044699519,512196,786096,-81522,44.09,667414,633590,0.387180509,589805,344668,471070,158747,0,589805,0.075962394,0.258570205,-0.038671291
6242,62422013,2013,M1722,2013M1722,12495,104231,0.038206089,27000,87502,-0.178372266,111791,237349,-61897,142.19,147330,246871,-0.26692549,129560.5,25386,123959,62450,10000,129560.5,-0.114919285,-0.073494622,-0.12760652
6431,64312013,2013,M1722,2013M1722,300861,856951,0.285452134,0,188387,0.14620415,1260543,1138326,139334,161.83,1129567,695485,0.10996314,1195055,236053,718868,169535,0,1195055,0.045540163,0.370561188,0.037267179
6469,64692013,2013,M1722,2013M1722,106195,344899,0.134516155,0,149412,0.110295661,440394,1101054,68077,79.29,303026,911063,0.099147185,371710,74713,255155,112659,0,371710,0.057865002,0.511126954,0.03664568
6472,64722013,2013,M1722,2013M1722,89593,157768,1.343534343,0,32890,-0.069855104,570125,92855,3883,184.71,33410,46334,-0.051910825,301767.5,11830,32440,11808,0,301767.5,0.087759616,0.15416173,0.097179757
6491,64912013,2013,M1722,2013M1722,183452,426318,0.651083972,0,283936,0.049154286,1032240,589319,44641,175.5,703275,229734,0.01686992,867757.5,261190,372061,182117,0,867757.5,0.034774692,0.414384203,0.032767715
6496,64962013,2013,M1722,2013M1722,346052,652810,0.248742241,0,147725,0.211034303,869971,953587,145211,132.75,660529,799969,0.327098334,765250,290492,588520,124602,0,765250,-0.018808233,0.200742241,-0.053018156
8279,82792013,2013,M1722,2013M1722,60893,215914,0.323530384,20430,143904,0.039671415,423672,275470,14678,178.91,362486,205617,-0.034344241,393079,47112,188713,90486,21325,393079,-0.104032523,0.17770728,-0.104555273
8403,84032013,2013,M1722,2013M1722,759233,1648830,0.10062422,65310,643328,0.054923593,2311066,1864918,94165,152.99,1942880,1832844,0.034934623,2126973,427298,1244923,680577,96251,2126973,0.036803476,0.015079646,0.019622967
8409,84092013,2013,M1722,2013M1722,59961,197963,0.321869012,0,48809,-0.11393962,334127,234496,1590,164,318710,213061,0.033659244,326418.5,100290,177297,80095,39066,326418.5,0.163026912,0.065667234,0.112467445
8432,84322013,2013,M1722,2013M1722,303058,1007664,0.020563237,0,123090,0.146667676,1160711,597102,110210,180.02,1124046,597429,-0.113042218,1142378.5,259774,997141,98895,0,1142378.5,-0.049857381,-0.000286245,-0.015821571
8436,84362013,2013,M1722,2013M1722,562496,1091755,0.332209286,0,299633,0.008189974,1714695,1404316,143276,128.3,1234765,1153442,0.144518658,1474730,368906,745989,384836,89268,1474730,0.100432622,0.170115208,0.05532416
1565,15652014,2014,M1722,2014M1722,1751184,3539411,0.434405535,0,1386605,0.262925886,6412605,5411329,1573072,153.06,6189007,5222162,0.299422804,6300806,1690335,3263039,1495751,0,6300806,0.05152817,0.030022667,0.165850769
1701,17012014,2014,M1722,2014M1722,795907,4397285,0.401943341,1269899,2660194,0.030905731,10309861,5297426,350593,257.18,11071869,5173846,0.037920879,10690865,818655,4079240,2894850,1631333,10690865,0.020018492,0.011559401,-0.035296713
1707,17072014,2014,M1722,2014M1722,1373835,1965711,0.413672386,0,1463042,0.384438774,5368819,6282859,1386513,132.69,4628851,5639456,0.315229248,4998835,1068695,1829990,1218433,0,4998835,-0.082824898,0.12871059,0.135220168
1720,17202014,2014,M1722,2014M1722,543233,2451316,0.363653447,60968,1053321,0.108322085,5374647,3295656,383730,225.14,5353193,3053983,0.081182419,5363920,767941,2624119,1129572,215255,5363920,-0.004871624,0.045055295,0.016587519
1731,17312014,2014,M1722,2014M1722,315775,1458738,0.224122597,0,589080,0.080200351,2519500,1232868,80524,302.39,2562772,1512329,0.04817373,2541136,186793,1429544,869403,0,2541136,0.071044997,-0.10997483,0.102449951
1733,17332014,2014,M1722,2014M1722,217772,1432012,0.364395418,0,752294,0.099687048,2644894,1788929,268997,239.88,2723988,1829221,0.180583965,2684441,319501,1447851,383354,0,2684441,-0.105440947,-0.015009456,-0.101073267
1734,17342014,2014,M1722,2014M1722,1263099,2785175,0.541696172,332000,1133994,0.024422734,6463903,2642145,98959,250.65,5703449,2577907,0.04883429,6083676,756380,2233961,1219497,414838,6083676,0.007751892,0.010559076,-0.034308809
1752,17522014,2014,M1722,2014M1722,226410,935935,0.643706507,65000,454410,0.085022598,2755593,1276782,67282,205.8,2606652,1012922,0.031025811,2681122.5,147838,759413,264133,0,2681122.5,-0.010192373,0.098414004,0.015317689
1760,17602014,2014,M1722,2014M1722,164987,649346,0.362492524,0,306078,0.072193458,1107994,1014406,47479,250.49,1000535,857082,0.081786876,1054264.5,148350,607499,257744,0,1054264.5,-0.021933775,0.149226309,-0.036338078
